step,rl-loss,episode
168,0.3347119092941284,4
169,0.33493199944496155,4
170,0.4061867296695709,4
171,0.4285728633403778,4
172,0.35623928904533386,4
173,0.34219062328338623,4
174,0.38733765482902527,5
175,0.4302273392677307,5
176,0.24924015998840332,5
177,0.36305269598960876,5
178,0.4519393742084503,5
179,0.41153907775878906,5
180,0.3566378057003021,5
181,0.24748215079307556,6
182,0.29979610443115234,6
183,0.40125706791877747,6
184,0.5395030379295349,6
185,0.3441605567932129,6
186,0.36133643984794617,6
187,0.34779471158981323,6
188,0.39379483461380005,6
189,0.5240647196769714,6
190,0.41710275411605835,6
191,0.2721169590950012,6
192,0.41577255725860596,6
193,0.500098466873169,6
194,0.3860923945903778,6
195,0.31640806794166565,6
196,0.3840063810348511,6
197,0.33067408204078674,6
198,0.3087368905544281,6
199,0.6073160767555237,6
200,0.5175216794013977,6
201,0.295990914106369,6
202,0.31486204266548157,6
203,0.371473491191864,6
204,0.3498668968677521,6
205,0.43167954683303833,6
206,0.3998035490512848,7
207,0.3325372338294983,7
208,0.42325425148010254,7
209,0.43784207105636597,7
210,0.34019559621810913,7
211,0.4195047914981842,7
212,0.28802594542503357,7
213,0.579711377620697,7
214,0.42240357398986816,7
215,0.3537985384464264,7
216,0.32977938652038574,7
217,0.44954606890678406,7
218,0.3282717168331146,7
219,0.38401639461517334,7
220,0.34028396010398865,7
221,0.39522412419319153,8
222,0.3522261381149292,8
223,0.27514660358428955,8
224,0.20461440086364746,8
225,0.46572408080101013,8
226,0.42518627643585205,8
227,0.22511407732963562,8
228,0.28168219327926636,8
229,0.2689220607280731,8
230,0.3849214017391205,8
231,0.3530001938343048,8
232,0.30314698815345764,8
233,0.40219244360923767,8
234,0.38826921582221985,8
235,0.33202317357063293,9
236,0.43129056692123413,9
237,0.3756422996520996,9
238,0.4331820011138916,9
239,0.22778989374637604,9
240,0.2633064389228821,9
241,0.4259816110134125,9
242,0.2802658677101135,9
243,0.30993008613586426,9
244,0.30205848813056946,9
245,0.3390827476978302,9
246,0.32596272230148315,9
247,0.3784324526786804,9
248,0.3149046003818512,9
249,0.2576148211956024,9
250,0.2918299436569214,9
251,0.265848308801651,9
252,0.3241272270679474,9
253,0.35477587580680847,9
254,0.3551247715950012,9
255,0.42414379119873047,9
256,0.33047187328338623,9
257,0.16946835815906525,9
258,0.27646464109420776,9
259,0.43782150745391846,9
260,0.27333760261535645,10
261,0.2840692400932312,10
262,0.3164064288139343,10
263,0.34488189220428467,10
264,0.310888409614563,10
265,0.4636440575122833,10
266,0.2757420539855957,10
267,0.353518545627594,10
268,0.3337611258029938,10
269,0.37407487630844116,11
270,0.23850631713867188,11
271,0.28711414337158203,11
272,0.2353336364030838,11
273,0.2543076276779175,11
274,0.20878401398658752,11
275,0.24295908212661743,11
276,0.23781737685203552,11
277,0.3084871172904968,11
278,0.29625996947288513,11
279,0.23229965567588806,11
280,0.39767760038375854,11
281,0.29287251830101013,11
282,0.2505539357662201,11
283,0.37425467371940613,11
284,0.3966696262359619,11
285,0.39617598056793213,11
286,0.29808977246284485,11
287,0.4874690771102905,11
288,0.36109527945518494,12
289,0.2395525574684143,12
290,0.4045737087726593,12
291,0.29660725593566895,12
292,0.24490202963352203,12
293,0.2303416132926941,12
294,0.2649071216583252,12
295,0.4411815106868744,12
296,0.32519423961639404,12
297,0.27734676003456116,12
298,0.2446908801794052,12
299,0.46144771575927734,12
300,0.5562717914581299,13
301,0.3203149437904358,13
302,0.4684715270996094,13
303,0.4066694974899292,13
304,0.44041943550109863,13
305,0.174386128783226,13
306,0.24908611178398132,13
307,0.25556129217147827,13
308,0.22985222935676575,13
309,0.45850232243537903,13
310,0.3133883476257324,13
311,0.2541874647140503,13
312,0.3345909118652344,13
313,0.16316933929920197,13
314,0.41205212473869324,13
315,0.40314334630966187,13
316,0.2210032045841217,13
317,0.273522287607193,13
318,0.3658243417739868,13
319,0.2767375707626343,13
320,0.34079810976982117,13
321,0.3451043665409088,13
322,0.33372506499290466,13
323,0.32048702239990234,13
324,0.3162190616130829,13
325,0.23192615807056427,13
326,0.19645008444786072,13
327,0.24061983823776245,13
328,0.36337700486183167,13
329,0.3487558960914612,13
330,0.35869812965393066,14
331,0.27091118693351746,14
332,0.3097527325153351,14
333,0.293418288230896,14
334,0.29571858048439026,14
335,0.3284909129142761,14
336,0.2567848861217499,14
337,0.2543419599533081,14
338,0.23748402297496796,14
339,0.2952868640422821,14
340,0.1849309653043747,14
341,0.2762499451637268,14
342,0.3170391023159027,14
343,0.397865355014801,14
344,0.31525343656539917,14
345,0.17740225791931152,14
346,0.31588509678840637,14
347,0.26769471168518066,14
348,0.33998778462409973,14
349,0.3069323003292084,14
350,0.27766621112823486,14
351,0.2570955455303192,14
352,0.29562777280807495,14
353,0.31863275170326233,14
354,0.37183091044425964,14
355,0.3393911123275757,14
356,0.3509506285190582,14
357,0.41430753469467163,14
358,0.1938602775335312,14
359,0.3076392412185669,14
360,0.2787097692489624,14
361,0.31191930174827576,14
362,0.3146021068096161,14
363,0.34701117873191833,14
364,0.4524376392364502,14
365,0.27151554822921753,15
366,0.28821414709091187,15
367,0.3178994059562683,15
368,0.204319030046463,15
369,0.1721222996711731,15
370,0.26766055822372437,15
371,0.2980853319168091,15
372,0.15409596264362335,15
373,0.25666844844818115,15
374,0.24257513880729675,15
375,0.40810930728912354,15
376,0.38322174549102783,15
377,0.2993351221084595,15
378,0.27797311544418335,15
379,0.2432262897491455,15
380,0.2837565541267395,15
381,0.3089565336704254,15
382,0.31390780210494995,15
383,0.3020405173301697,15
384,0.33031022548675537,16
385,0.23790280520915985,16
386,0.2577555775642395,16
387,0.21577969193458557,16
388,0.2529049217700958,16
389,0.29016321897506714,16
390,0.12443520128726959,16
391,0.19536995887756348,16
392,0.26930269598960876,16
393,0.2348042130470276,16
394,0.3557015657424927,16
395,0.30452728271484375,16
396,0.34605687856674194,16
397,0.35407665371894836,16
398,0.2653951346874237,16
399,0.3942948281764984,16
400,0.22225137054920197,16
401,0.2832373082637787,16
402,0.26131609082221985,16
403,0.13764674961566925,16
404,0.34164541959762573,16
405,0.27767112851142883,16
406,0.17380313575267792,16
407,0.4278917610645294,16
408,0.1950194537639618,16
409,0.2696489691734314,17
410,0.2175327092409134,17
411,0.32483914494514465,17
412,0.4969432055950165,17
413,0.3055827021598816,17
414,0.36320969462394714,17
415,0.3291754126548767,17
416,0.27297189831733704,17
417,0.33752092719078064,17
418,0.38538822531700134,17
419,0.23658700287342072,17
420,0.21151480078697205,17
421,0.18241256475448608,17
422,0.27328991889953613,17
423,0.3107016384601593,17
424,0.16031286120414734,17
425,0.21681302785873413,17
426,0.2066149115562439,17
427,0.19468016922473907,17
428,0.2649674415588379,17
429,0.2238467037677765,17
430,0.42200779914855957,17
431,0.13505710661411285,17
432,0.31173446774482727,17
433,0.2468768209218979,17
434,0.24590834975242615,17
435,0.3703204393386841,17
436,0.2858356237411499,17
437,0.2771851122379303,17
438,0.29958978295326233,17
439,0.34468334913253784,17
440,0.2636210024356842,17
441,0.21056565642356873,17
442,0.25437048077583313,17
443,0.23149411380290985,17
444,0.1784425675868988,17
445,0.26237809658050537,17
446,0.3504781424999237,17
447,0.2676316499710083,17
448,0.2733440697193146,17
449,0.4245087504386902,17
450,0.16993406414985657,17
451,0.31144997477531433,17
452,0.3250903785228729,17
453,0.5312953591346741,17
454,0.3012382388114929,17
455,0.4531327188014984,17
456,0.30396783351898193,18
457,0.23885628581047058,18
458,0.3308332562446594,18
459,0.29432597756385803,18
460,0.23924118280410767,18
461,0.2099371701478958,18
462,0.23897291719913483,18
463,0.3475707471370697,18
464,0.18779928982257843,18
465,0.3426973223686218,19
466,0.1839042454957962,19
467,0.17088264226913452,19
468,0.23987488448619843,19
469,0.32976147532463074,19
470,0.27231699228286743,19
471,0.30353859066963196,19
472,0.27681636810302734,19
473,0.2730471193790436,19
474,0.25638771057128906,19
475,0.19094759225845337,19
476,0.1540684998035431,19
477,0.42761459946632385,19
478,0.1918296217918396,19
479,0.24691924452781677,19
480,0.24669435620307922,19
481,0.22600814700126648,19
482,0.24829202890396118,19
483,0.2968035340309143,20
484,0.3470389246940613,20
485,0.3046469986438751,20
486,0.2497079223394394,20
487,0.20511996746063232,20
488,0.22967460751533508,20
489,0.2560479938983917,20
490,0.2943001091480255,20
491,0.33563676476478577,20
492,0.2364831119775772,20
493,0.33573076128959656,20
494,0.3622077405452728,21
495,0.2758757174015045,21
496,0.2774665951728821,21
497,0.3352174460887909,22
498,0.4286052882671356,22
499,0.1644967496395111,22
500,0.3024634122848511,22
501,0.19612222909927368,22
502,0.23966306447982788,22
503,0.4598466157913208,22
504,0.3549659848213196,22
505,0.48229822516441345,22
506,0.21933697164058685,22
507,0.2179655134677887,22
508,0.36323851346969604,22
509,0.16827788949012756,22
510,0.23499250411987305,22
511,0.2505406141281128,22
512,0.5218175649642944,22
513,0.26152142882347107,22
514,0.16670256853103638,22
515,0.2819904088973999,22
516,0.37135565280914307,22
517,0.3007967174053192,22
518,0.19440826773643494,22
519,0.25395655632019043,22
520,0.4127970039844513,22
521,0.23578335344791412,22
522,0.3046376407146454,22
523,0.33762043714523315,22
524,0.08834552019834518,22
525,0.20572009682655334,22
526,0.25932782888412476,22
527,0.3978671431541443,22
528,0.2171795815229416,22
529,0.34522050619125366,22
530,0.27973005175590515,23
531,0.20650362968444824,23
532,0.35219353437423706,23
533,0.2398044466972351,23
534,0.17203035950660706,23
535,0.37120020389556885,23
536,0.36775335669517517,23
537,0.13686564564704895,23
538,0.24587693810462952,23
539,0.3228362500667572,23
540,0.33412015438079834,23
541,0.13165323436260223,23
542,0.26228368282318115,24
543,0.27439236640930176,24
544,0.26807573437690735,24
545,0.21419499814510345,24
546,0.269514799118042,24
547,0.22635099291801453,24
548,0.31236883997917175,24
549,0.19129785895347595,25
550,0.1815348118543625,25
551,0.31349390745162964,25
552,0.36562976241111755,25
553,0.40604981780052185,25
554,0.16485171020030975,25
555,0.39910516142845154,25
556,0.414980411529541,25
557,0.23935958743095398,25
558,0.3394097685813904,25
559,0.28040874004364014,25
560,0.3995306193828583,25
561,0.3805197775363922,26
562,0.29108479619026184,26
563,0.5149461030960083,26
564,0.1897973269224167,26
565,0.33000844717025757,26
566,0.3037596046924591,26
567,0.24167506396770477,26
568,0.3547516167163849,26
569,0.2947445213794708,26
570,0.4436752498149872,26
571,0.4091733694076538,26
572,0.4690658152103424,26
573,0.36063694953918457,26
574,0.30502450466156006,26
575,0.23503215610980988,26
576,0.20992083847522736,26
577,0.3672632575035095,27
578,0.30120381712913513,27
579,0.19027076661586761,27
580,0.40260180830955505,27
581,0.2963095009326935,27
582,0.44997769594192505,27
583,0.2315484881401062,27
584,0.29972103238105774,27
585,0.23635391891002655,27
586,0.26737844944000244,27
587,0.18952076137065887,27
588,0.18988560140132904,27
589,0.4673081040382385,27
590,0.38345688581466675,27
591,0.35049256682395935,27
592,0.366012305021286,27
593,0.251158744096756,27
594,0.3391812741756439,27
595,0.33121436834335327,27
596,0.19491177797317505,27
597,0.24118757247924805,27
598,0.18301953375339508,27
599,0.33327436447143555,27
600,0.4066442549228668,27
601,0.3132348656654358,28
602,0.3078681528568268,28
603,0.26350682973861694,28
604,0.3368721008300781,28
605,0.3572506904602051,28
606,0.25788697600364685,28
607,0.3818248212337494,28
608,0.2884674668312073,28
609,0.18920044600963593,28
610,0.3613782227039337,28
611,0.5086346864700317,28
612,0.30613774061203003,28
613,0.28258880972862244,28
614,0.4266708195209503,29
615,0.3359738290309906,29
616,0.34549638628959656,29
617,0.2458609640598297,29
618,0.2892536520957947,29
619,0.35657793283462524,29
620,0.26089099049568176,29
621,0.13845892250537872,29
622,0.3459792733192444,29
623,0.2435220628976822,29
624,0.2575063407421112,29
625,0.21768662333488464,29
626,0.2040296345949173,29
627,0.3859739303588867,29
628,0.25495028495788574,29
629,0.3098915219306946,29
630,0.3208165466785431,29
631,0.2137402594089508,29
632,0.20260103046894073,29
633,0.2147265523672104,30
634,0.2901211082935333,30
635,0.15229174494743347,30
636,0.22685971856117249,30
637,0.32740581035614014,30
638,0.253269225358963,30
639,0.4494447410106659,30
640,0.20685671269893646,31
641,0.3025185465812683,31
642,0.20037195086479187,31
643,0.4334912598133087,31
644,0.27269649505615234,31
645,0.2163500338792801,31
646,0.39080876111984253,31
647,0.2525538206100464,31
648,0.22155055403709412,31
649,0.3933880031108856,31
650,0.26266127824783325,31
651,0.4212697744369507,31
652,0.3093234598636627,31
653,0.30038946866989136,32
654,0.22715088725090027,32
655,0.1831861138343811,32
656,0.2641439735889435,32
657,0.23521406948566437,32
658,0.124515600502491,32
659,0.34303298592567444,32
660,0.3444063067436218,32
661,0.35065290331840515,32
662,0.13690167665481567,32
663,0.17189370095729828,32
664,0.2901569604873657,32
665,0.3058807849884033,33
666,0.30906420946121216,33
667,0.1969214528799057,33
668,0.11458401381969452,33
669,0.4005988538265228,33
670,0.22545334696769714,33
671,0.24503739178180695,33
672,0.4365962743759155,33
673,0.3629898428916931,33
674,0.1973988264799118,33
675,0.3468853235244751,33
676,0.3531227707862854,33
677,0.214351624250412,33
678,0.4008021950721741,33
679,0.38672393560409546,33
680,0.2075088620185852,33
681,0.35037916898727417,34
682,0.2516469955444336,34
683,0.35585710406303406,34
684,0.22428596019744873,34
685,0.3278718590736389,34
686,0.25539082288742065,34
687,0.3227485418319702,34
688,0.35973677039146423,34
689,0.31129124760627747,34
690,0.13540144264698029,34
691,0.33382275700569153,34
692,0.40394699573516846,34
693,0.30733832716941833,34
694,0.24194049835205078,34
695,0.25156885385513306,35
696,0.39153581857681274,35
697,0.5036635994911194,35
698,0.38134443759918213,35
699,0.17658542096614838,35
700,0.20724709331989288,35
701,0.2221626341342926,35
702,0.16045092046260834,35
703,0.25167399644851685,35
704,0.1738409847021103,35
705,0.31138876080513,36
706,0.3801600933074951,36
707,0.24603286385536194,36
708,0.23643438518047333,36
709,0.4334563910961151,36
710,0.300902783870697,36
711,0.37617895007133484,36
712,0.18919160962104797,36
713,0.3732619881629944,36
714,0.29675838351249695,36
715,0.31126999855041504,36
716,0.26289787888526917,36
717,0.25201332569122314,36
718,0.3553968071937561,36
719,0.3891643285751343,36
720,0.3107398748397827,36
721,0.2944026589393616,36
722,0.4945862293243408,36
723,0.3895116150379181,36
724,0.4176056981086731,36
725,0.20584048330783844,36
726,0.2909727990627289,36
727,0.2248123437166214,36
728,0.3056721091270447,36
729,0.3018529415130615,36
730,0.26970571279525757,36
731,0.24782098829746246,36
732,0.3161357045173645,36
733,0.3479788303375244,36
734,0.5300898551940918,36
735,0.26588666439056396,36
736,0.32815247774124146,36
737,0.1669221967458725,36
738,0.201881542801857,36
739,0.13491517305374146,36
740,0.2940770089626312,36
741,0.2650933563709259,36
742,0.1648271083831787,36
743,0.3522491753101349,36
744,0.28761473298072815,36
745,0.2743980288505554,36
746,0.18523459136486053,36
747,0.20758873224258423,37
748,0.25602322816848755,37
749,0.4741777181625366,37
750,0.26788899302482605,37
751,0.2206687331199646,37
752,0.2007356435060501,37
753,0.29315027594566345,37
754,0.2863101065158844,37
755,0.3053346574306488,38
756,0.3689393997192383,38
757,0.2427469938993454,38
758,0.20514287054538727,38
759,0.41257914900779724,38
760,0.28265517950057983,39
761,0.3007563650608063,39
762,0.2678903639316559,39
763,0.19729408621788025,39
764,0.2058849334716797,39
765,0.29086777567863464,39
766,0.2860909104347229,39
767,0.24357810616493225,39
768,0.327688992023468,39
769,0.19275639951229095,39
770,0.20078197121620178,39
771,0.21216559410095215,39
772,0.3034023642539978,39
773,0.2100798487663269,39
774,0.3233201205730438,39
775,0.2894454300403595,39
776,0.2973107099533081,39
777,0.17744120955467224,39
778,0.27010729908943176,39
779,0.22815851867198944,39
780,0.3418254256248474,39
781,0.23441459238529205,39
782,0.2893116772174835,39
783,0.15151847898960114,39
784,0.17947790026664734,39
785,0.18666613101959229,39
786,0.2307530641555786,39
787,0.2993393540382385,39
788,0.25612249970436096,39
789,0.31277137994766235,39
790,0.20356598496437073,39
791,0.28747889399528503,39
792,0.3786848485469818,39
793,0.2988714575767517,39
794,0.38163667917251587,39
795,0.17982256412506104,39
796,0.1589072197675705,39
797,0.2386058270931244,39
798,0.19786784052848816,39
799,0.21603497862815857,39
800,0.4077189266681671,39
801,0.2833859622478485,39
802,0.17217515408992767,39
803,0.2917957901954651,39
804,0.3227112889289856,39
805,0.2890300154685974,39
806,0.3844340145587921,39
807,0.1766408383846283,39
808,0.20201222598552704,39
809,0.20318838953971863,39
810,0.24039247632026672,39
811,0.20545436441898346,39
812,0.34715861082077026,39
813,0.2190566062927246,39
814,0.27506640553474426,39
815,0.2207322120666504,39
816,0.4169398248195648,39
817,0.2941981554031372,39
818,0.18870031833648682,39
819,0.18145255744457245,39
820,0.21641314029693604,39
821,0.25493124127388,40
822,0.21727003157138824,40
823,0.25938451290130615,40
824,0.37828171253204346,40
825,0.2672804594039917,40
826,0.16742999851703644,40
827,0.36128485202789307,40
828,0.21556366980075836,40
829,0.2160925716161728,40
830,0.16879326105117798,40
831,0.2786046862602234,40
832,0.29176339507102966,40
833,0.39717501401901245,40
834,0.23656097054481506,40
835,0.13014677166938782,41
836,0.3254949450492859,41
837,0.2202187329530716,41
838,0.2956377863883972,41
839,0.3035358786582947,41
840,0.36906254291534424,41
841,0.1700362265110016,41
842,0.2432725578546524,41
843,0.1392650157213211,41
844,0.1541861593723297,41
845,0.22485880553722382,41
846,0.2828903794288635,41
847,0.2643241286277771,41
848,0.20572394132614136,41
849,0.45938640832901,41
850,0.3062056005001068,41
851,0.30431196093559265,41
852,0.16699355840682983,41
853,0.19311581552028656,41
854,0.325819730758667,41
855,0.20239123702049255,41
856,0.3604767918586731,41
857,0.3138079345226288,41
858,0.23600977659225464,42
859,0.19586892426013947,42
860,0.14600616693496704,42
861,0.32197633385658264,42
862,0.2966296374797821,42
863,0.38674670457839966,42
864,0.22584763169288635,42
865,0.36404290795326233,42
866,0.21385540068149567,42
867,0.2154775857925415,42
868,0.4440864324569702,42
869,0.06449547410011292,42
870,0.24844752252101898,42
871,0.4450649321079254,42
872,0.2741507291793823,42
873,0.24620333313941956,42
874,0.36697959899902344,42
875,0.28867191076278687,42
876,0.15800514817237854,43
877,0.2522848844528198,43
878,0.25893259048461914,43
879,0.18938623368740082,43
880,0.28172942996025085,43
881,0.19380056858062744,43
882,0.26387760043144226,43
883,0.38654112815856934,43
884,0.28041478991508484,43
885,0.28778302669525146,43
886,0.18593889474868774,43
887,0.21632759273052216,43
888,0.18276157975196838,43
889,0.19660741090774536,43
890,0.3083954453468323,44
891,0.2791341543197632,44
892,0.1548747718334198,44
893,0.20840394496917725,44
894,0.18546265363693237,44
895,0.19112081825733185,44
896,0.26930567622184753,44
897,0.20002736151218414,44
898,0.18036110699176788,44
899,0.1832045316696167,44
900,0.24057438969612122,44
901,0.1617954820394516,44
902,0.21074838936328888,44
903,0.18693533539772034,44
904,0.3362855613231659,44
905,0.29594922065734863,44
906,0.45377495884895325,44
907,0.21903713047504425,44
908,0.2311285436153412,44
909,0.1426927000284195,44
910,0.1868886649608612,44
911,0.3054533898830414,44
912,0.26840001344680786,44
913,0.16242244839668274,45
914,0.2595234215259552,45
915,0.20176592469215393,45
916,0.26766520738601685,45
917,0.1654047667980194,45
918,0.15770323574543,45
919,0.34010109305381775,45
920,0.26783257722854614,45
921,0.32102328538894653,45
922,0.2456657737493515,45
923,0.12164728343486786,46
924,0.2491176277399063,46
925,0.16743706166744232,46
926,0.25421857833862305,46
927,0.15952053666114807,46
928,0.11033575236797333,46
929,0.30087602138519287,46
930,0.321347713470459,46
931,0.148713618516922,46
932,0.19982658326625824,46
933,0.19744931161403656,46
934,0.2533969283103943,46
935,0.25210246443748474,46
936,0.18668882548809052,46
937,0.3126225471496582,46
938,0.24948927760124207,46
939,0.1808914691209793,46
940,0.19366951286792755,46
941,0.16761347651481628,47
942,0.31206539273262024,47
943,0.21963909268379211,47
944,0.35343432426452637,47
945,0.219553142786026,47
946,0.24888598918914795,47
947,0.2916465103626251,47
948,0.19334039092063904,47
949,0.31414133310317993,47
950,0.2005765736103058,47
951,0.21263855695724487,47
952,0.2527458369731903,47
953,0.22490835189819336,47
954,0.2628699839115143,47
955,0.2146518975496292,47
956,0.37867385149002075,47
957,0.18262571096420288,47
958,0.2193945050239563,47
959,0.2964822053909302,47
960,0.40858426690101624,47
961,0.2349570393562317,47
962,0.30819395184516907,47
963,0.18664492666721344,47
964,0.3419076204299927,47
965,0.2493765652179718,47
966,0.1909632384777069,47
967,0.2405194342136383,47
968,0.28385481238365173,47
969,0.13034982979297638,47
970,0.2927415072917938,47
971,0.20989882946014404,47
972,0.17612667381763458,47
973,0.23343148827552795,47
974,0.17491333186626434,47
975,0.2881329655647278,47
976,0.24199263751506805,48
977,0.3007383942604065,48
978,0.2656884491443634,48
979,0.15339422225952148,48
980,0.2668721377849579,48
981,0.3226785957813263,48
982,0.2580368220806122,48
983,0.16730256378650665,48
984,0.30230140686035156,48
985,0.2011137753725052,48
986,0.275810182094574,48
987,0.2799278497695923,48
988,0.2710972726345062,48
989,0.18600553274154663,48
990,0.30224356055259705,48
991,0.24237129092216492,48
992,0.2429915964603424,48
993,0.2831653654575348,48
994,0.1777665913105011,48
995,0.17430955171585083,48
996,0.19464151561260223,48
997,0.18170616030693054,48
998,0.26503628492355347,48
999,0.1776260882616043,48
1000,0.3111990988254547,48
1001,0.30925270915031433,49
1002,0.26561927795410156,49
1003,0.21303725242614746,49
1004,0.3395637273788452,49
1005,0.2229529768228531,49
1006,0.33661410212516785,49
1007,0.23518000543117523,49
1008,0.2934708297252655,50
1009,0.2612892687320709,50
1010,0.2581113278865814,50
1011,0.22568297386169434,50
1012,0.2067091464996338,50
1013,0.14270350337028503,50
1014,0.3058558702468872,50
1015,0.20450006425380707,50
1016,0.22488734126091003,50
1017,0.350252628326416,50
1018,0.22645266354084015,50
1019,0.2691619098186493,50
1020,0.12355807423591614,50
1021,0.15372970700263977,50
1022,0.30947810411453247,50
1023,0.20374922454357147,50
1024,0.2952005863189697,50
1025,0.15721239149570465,50
1026,0.3131732940673828,50
1027,0.1672343909740448,50
1028,0.19305062294006348,50
1029,0.36775174736976624,50
1030,0.2534586489200592,50
1031,0.21273261308670044,50
1032,0.3408447206020355,50
1033,0.21607865393161774,50
1034,0.20034460723400116,50
1035,0.20432686805725098,50
1036,0.17550534009933472,50
1037,0.19090458750724792,50
1038,0.2292264997959137,50
1039,0.09360374510288239,50
1040,0.3075321614742279,51
1041,0.31041210889816284,51
1042,0.24159935116767883,51
1043,0.352706640958786,51
1044,0.2315567284822464,51
1045,0.1774219125509262,51
1046,0.2469346821308136,51
1047,0.17394380271434784,51
1048,0.11764425784349442,51
1049,0.09487269818782806,51
1050,0.24307574331760406,51
1051,0.1429375410079956,51
1052,0.15360024571418762,51
1053,0.22470588982105255,51
1054,0.39534488320350647,51
1055,0.20078516006469727,51
1056,0.25134772062301636,51
1057,0.1820438802242279,51
1058,0.31895628571510315,51
1059,0.3811861574649811,51
1060,0.2344183325767517,51
1061,0.24819330871105194,51
1062,0.2738739550113678,51
1063,0.2770741879940033,51
1064,0.21921584010124207,51
1065,0.27307218313217163,51
1066,0.26793184876441956,51
1067,0.2125157117843628,51
1068,0.29500216245651245,51
1069,0.3326184153556824,51
1070,0.20912227034568787,51
1071,0.21155735850334167,51
1072,0.19802722334861755,51
1073,0.31854140758514404,51
1074,0.3146743178367615,51
1075,0.21376153826713562,51
1076,0.22411036491394043,51
1077,0.22218754887580872,51
1078,0.1615544855594635,51
1079,0.1820218712091446,51
1080,0.20688174664974213,51
1081,0.21886421740055084,51
1082,0.2945588529109955,51
1083,0.16037039458751678,51
1084,0.28752174973487854,51
1085,0.28276747465133667,51
1086,0.233542338013649,51
1087,0.3164835274219513,51
1088,0.32357484102249146,51
1089,0.2669011950492859,51
1090,0.31433889269828796,51
1091,0.3408995568752289,51
1092,0.21619953215122223,51
1093,0.27616608142852783,51
1094,0.2169448435306549,51
1095,0.2541213631629944,51
1096,0.2604522705078125,51
1097,0.30299603939056396,51
1098,0.2289746254682541,51
1099,0.2166050374507904,51
1100,0.35855475068092346,51
1101,0.17385974526405334,51
1102,0.3248870372772217,51
1103,0.20457984507083893,51
1104,0.3928348422050476,51
1105,0.26154932379722595,51
1106,0.27230584621429443,52
1107,0.33398354053497314,52
1108,0.40565288066864014,52
1109,0.2276332527399063,52
1110,0.2679785490036011,52
1111,0.19994062185287476,52
1112,0.32444801926612854,52
1113,0.3186497390270233,52
1114,0.20194260776042938,52
1115,0.24881015717983246,52
1116,0.18950067460536957,52
1117,0.27779823541641235,52
1118,0.3248695731163025,52
1119,0.34700241684913635,52
1120,0.22055943310260773,53
1121,0.21057921648025513,53
