step,rl-loss,episode
168,0.3301820158958435,4
169,0.32976651191711426,4
170,0.40175265073776245,4
171,0.42404165863990784,4
172,0.3521274924278259,4
173,0.33646780252456665,4
174,0.3832542300224304,5
175,0.4243690073490143,5
176,0.2458905130624771,5
177,0.3586484491825104,5
178,0.4465295076370239,5
179,0.40638917684555054,5
180,0.35313597321510315,5
181,0.24313513934612274,6
182,0.29702797532081604,6
183,0.3958595097064972,6
184,0.5349105596542358,6
185,0.33915454149246216,6
186,0.35687267780303955,6
187,0.34303727746009827,6
188,0.3887479603290558,6
189,0.5188482999801636,6
190,0.4119459390640259,6
191,0.2690310478210449,6
192,0.4113224148750305,6
193,0.4942246079444885,6
194,0.382074773311615,6
195,0.31265783309936523,6
196,0.37921273708343506,6
197,0.3279859721660614,6
198,0.30515456199645996,6
199,0.6002159714698792,6
200,0.5118352770805359,6
201,0.2931422293186188,6
202,0.310404896736145,6
203,0.36707380414009094,6
204,0.3446957767009735,6
205,0.42664992809295654,6
206,0.39473652839660645,7
207,0.32733649015426636,7
208,0.41842401027679443,7
209,0.43207281827926636,7
210,0.3354527950286865,7
211,0.4149389863014221,7
212,0.283605694770813,7
213,0.5736655592918396,7
214,0.41697263717651367,7
215,0.3495140075683594,7
216,0.3254728317260742,7
217,0.4437822103500366,7
218,0.3243711590766907,7
219,0.3802502751350403,7
220,0.33558422327041626,7
221,0.39052003622055054,8
222,0.3469690680503845,8
223,0.2706017792224884,8
224,0.2015230357646942,8
225,0.46099162101745605,8
226,0.41934525966644287,8
227,0.22199924290180206,8
228,0.27761632204055786,8
229,0.26432833075523376,8
230,0.3799893260002136,8
231,0.3487466871738434,8
232,0.2988545298576355,8
233,0.39697733521461487,8
234,0.38401085138320923,8
235,0.32675766944885254,9
236,0.426283597946167,9
237,0.3702011704444885,9
238,0.42762476205825806,9
239,0.2245924174785614,9
240,0.25933483242988586,9
241,0.4196879267692566,9
242,0.2768334150314331,9
243,0.30578723549842834,9
244,0.29810377955436707,9
245,0.3349142074584961,9
246,0.3217592239379883,9
247,0.3732965290546417,9
248,0.3109530210494995,9
249,0.2534385025501251,9
250,0.2886272072792053,9
251,0.26240023970603943,9
252,0.3203152120113373,9
253,0.35036203265190125,9
254,0.3512330651283264,9
255,0.419836163520813,9
256,0.32648971676826477,9
257,0.16698050498962402,9
258,0.2723623216152191,9
259,0.43197348713874817,9
260,0.26935842633247375,10
261,0.2812124192714691,10
262,0.31307682394981384,10
263,0.3400522768497467,10
264,0.3070048689842224,10
265,0.45832642912864685,10
266,0.2716805934906006,10
267,0.3494131863117218,10
268,0.3302191495895386,10
269,0.3691675662994385,11
270,0.2341575026512146,11
271,0.2828280031681061,11
272,0.23234903812408447,11
273,0.2505606412887573,11
274,0.20569705963134766,11
275,0.23949457705020905,11
276,0.23478993773460388,11
277,0.30422455072402954,11
278,0.29318416118621826,11
279,0.229524627327919,11
280,0.39246881008148193,11
281,0.2893003523349762,11
282,0.2470303624868393,11
283,0.3684486746788025,11
284,0.3924773633480072,11
285,0.39046531915664673,11
286,0.2943747341632843,11
287,0.48259466886520386,11
288,0.35675281286239624,12
289,0.23529773950576782,12
290,0.3998369574546814,12
291,0.29207879304885864,12
292,0.24164597690105438,12
293,0.2264701873064041,12
294,0.2616371214389801,12
295,0.43635115027427673,12
296,0.32013756036758423,12
297,0.27359506487846375,12
298,0.24098734557628632,12
299,0.4566671848297119,12
300,0.5509061813354492,13
301,0.3171156346797943,13
302,0.4645775258541107,13
303,0.4012638330459595,13
304,0.4355606436729431,13
305,0.17125853896141052,13
306,0.24521353840827942,13
307,0.25201961398124695,13
308,0.22682052850723267,13
309,0.45363476872444153,13
310,0.3089601397514343,13
311,0.25013941526412964,13
312,0.3312944173812866,13
313,0.16030018031597137,13
314,0.4069344401359558,13
315,0.3980114161968231,13
316,0.217511385679245,13
317,0.26956528425216675,13
318,0.3618473708629608,13
319,0.27345412969589233,13
320,0.33655938506126404,13
321,0.3401291072368622,13
322,0.3288770616054535,13
323,0.31752288341522217,13
324,0.31254714727401733,13
325,0.22901181876659393,13
326,0.19333447515964508,13
327,0.2379118800163269,13
328,0.3587243854999542,13
329,0.3447139859199524,13
330,0.35460829734802246,14
331,0.26729175448417664,14
332,0.3060259521007538,14
333,0.28849104046821594,14
334,0.2919042706489563,14
335,0.32473140954971313,14
336,0.25399887561798096,14
337,0.2504850924015045,14
338,0.23376376926898956,14
339,0.29062122106552124,14
340,0.18216095864772797,14
341,0.27337703108787537,14
342,0.3135208487510681,14
343,0.3929194211959839,14
344,0.3100758194923401,14
345,0.17458516359329224,14
346,0.3115040957927704,14
347,0.2640925347805023,14
348,0.33855128288269043,14
349,0.3028581738471985,14
350,0.2738862931728363,14
351,0.2545093595981598,14
352,0.292133629322052,14
353,0.31503286957740784,14
354,0.3661406636238098,14
355,0.33412182331085205,14
356,0.347354531288147,14
357,0.4082670509815216,14
358,0.19070011377334595,14
359,0.3029938340187073,14
360,0.27417728304862976,14
361,0.3071057200431824,14
362,0.31114599108695984,14
363,0.3416244387626648,14
364,0.4473492503166199,14
365,0.2693564295768738,15
366,0.28428781032562256,15
367,0.3136117458343506,15
368,0.2018125355243683,15
369,0.16892215609550476,15
370,0.2645827531814575,15
371,0.28426122665405273,15
372,0.1513148546218872,15
373,0.25294268131256104,15
374,0.2392311841249466,15
375,0.4043430685997009,15
376,0.3795125484466553,15
377,0.29637521505355835,15
378,0.2749892771244049,15
379,0.2393091917037964,15
380,0.2802896797657013,15
381,0.3048318326473236,15
382,0.30938610434532166,15
383,0.298272043466568,15
384,0.32486632466316223,16
385,0.2340608835220337,16
386,0.25424954295158386,16
387,0.2121950387954712,16
388,0.24952563643455505,16
389,0.28610748052597046,16
390,0.1223558783531189,16
391,0.19221509993076324,16
392,0.26593583822250366,16
393,0.23172394931316376,16
394,0.35124140977859497,16
395,0.3011104464530945,16
396,0.3427114486694336,16
397,0.3523649275302887,16
398,0.2616879940032959,16
399,0.39074602723121643,16
400,0.21966075897216797,16
401,0.2791268527507782,16
402,0.25797709822654724,16
403,0.1355854570865631,16
404,0.33624324202537537,16
405,0.27398884296417236,16
406,0.17175783216953278,16
407,0.42247307300567627,16
408,0.19140039384365082,16
409,0.26628345251083374,17
410,0.21402785181999207,17
411,0.3199672996997833,17
412,0.4915754199028015,17
413,0.30071473121643066,17
414,0.3597048223018646,17
415,0.32529136538505554,17
416,0.2690471410751343,17
417,0.33267325162887573,17
418,0.3809630274772644,17
419,0.23387286067008972,17
420,0.20901811122894287,17
421,0.18013274669647217,17
422,0.26897406578063965,17
423,0.3068326711654663,17
424,0.15773457288742065,17
425,0.21360599994659424,17
426,0.20336906611919403,17
427,0.1924777626991272,17
428,0.26208212971687317,17
429,0.22093753516674042,17
430,0.41850143671035767,17
431,0.13302215933799744,17
432,0.30711832642555237,17
433,0.24327564239501953,17
434,0.24199451506137848,17
435,0.3650757074356079,17
436,0.28255802392959595,17
437,0.27341488003730774,17
438,0.2963259220123291,17
439,0.34014344215393066,17
440,0.2594185471534729,17
441,0.20773907005786896,17
442,0.25177857279777527,17
443,0.2275719791650772,17
444,0.17543651163578033,17
445,0.2588338553905487,17
446,0.34798863530158997,17
447,0.26505011320114136,17
448,0.26946547627449036,17
449,0.42055320739746094,17
450,0.1664831042289734,17
451,0.3090527057647705,17
452,0.31985315680503845,17
453,0.5261729955673218,17
454,0.2972526550292969,17
455,0.4471992552280426,17
456,0.3005175292491913,18
457,0.235248401761055,18
458,0.32756954431533813,18
459,0.29095029830932617,18
460,0.25288841128349304,18
461,0.20614072680473328,18
462,0.23543909192085266,18
463,0.3429401218891144,18
464,0.18863742053508759,18
465,0.33870649337768555,19
466,0.1811949908733368,19
467,0.16828346252441406,19
468,0.23632413148880005,19
469,0.3245094418525696,19
470,0.2683684825897217,19
471,0.2990991473197937,19
472,0.272377610206604,19
473,0.27066686749458313,19
474,0.25219541788101196,19
475,0.18793058395385742,19
476,0.1523929238319397,19
477,0.42284882068634033,19
478,0.1892969310283661,19
479,0.243738055229187,19
480,0.24301570653915405,19
481,0.2222640961408615,19
482,0.24522800743579865,19
483,0.2923893928527832,20
484,0.34216198325157166,20
485,0.30066511034965515,20
486,0.24668043851852417,20
487,0.20146766304969788,20
488,0.22633497416973114,20
489,0.253436803817749,20
490,0.29032066464424133,20
491,0.332014799118042,20
492,0.23263545334339142,20
493,0.330776572227478,20
494,0.35834643244743347,21
495,0.27267172932624817,21
496,0.27376028895378113,21
497,0.33167290687561035,22
498,0.42416247725486755,22
499,0.16221414506435394,22
500,0.2995058596134186,22
501,0.19327425956726074,22
502,0.23624104261398315,22
503,0.45331045985221863,22
504,0.3489565849304199,22
505,0.4758901000022888,22
506,0.21664907038211823,22
507,0.21458302438259125,22
508,0.3584916591644287,22
509,0.1649152934551239,22
510,0.23137404024600983,22
511,0.24691374599933624,22
512,0.5157281756401062,22
513,0.2569895386695862,22
514,0.1635853350162506,22
515,0.27788516879081726,22
516,0.3663887679576874,22
517,0.29729241132736206,22
518,0.19139498472213745,22
519,0.2509569525718689,22
520,0.4081551730632782,22
521,0.23257333040237427,22
522,0.3005993664264679,22
523,0.3331466317176819,22
524,0.08677113056182861,22
525,0.20243500173091888,22
526,0.25692492723464966,22
527,0.3922540545463562,22
528,0.2136194109916687,22
529,0.34102970361709595,22
530,0.2763444781303406,23
531,0.20303890109062195,23
532,0.347614586353302,23
533,0.23640161752700806,23
534,0.1694023609161377,23
535,0.3664494752883911,23
536,0.3617638945579529,23
537,0.13482198119163513,23
538,0.2430790662765503,23
539,0.31872493028640747,23
540,0.3292207419872284,23
541,0.12968827784061432,23
542,0.2590775191783905,24
543,0.2702912986278534,24
544,0.2660115659236908,24
545,0.21106569468975067,24
546,0.2662205994129181,24
547,0.2238786369562149,24
548,0.3086935877799988,24
549,0.18892595171928406,25
550,0.1789332628250122,25
551,0.30948102474212646,25
552,0.36259186267852783,25
553,0.40085315704345703,25
554,0.1628861427307129,25
555,0.3938990533351898,25
556,0.41025179624557495,25
557,0.23590834438800812,25
558,0.3336026668548584,25
559,0.2768641710281372,25
560,0.39390045404434204,25
561,0.37533578276634216,26
562,0.2884216904640198,26
563,0.5082851648330688,26
564,0.1867188662290573,26
565,0.32547250390052795,26
566,0.30021944642066956,26
567,0.23861584067344666,26
568,0.3507028818130493,26
569,0.2903594374656677,26
570,0.43710029125213623,26
571,0.40486571192741394,26
572,0.46290507912635803,26
573,0.3564552664756775,26
574,0.30142533779144287,26
575,0.23129311203956604,26
576,0.20641258358955383,26
577,0.3625181317329407,27
578,0.2971286475658417,27
579,0.18808820843696594,27
580,0.39916059374809265,27
581,0.2918955385684967,27
582,0.4454639256000519,27
583,0.22869078814983368,27
584,0.29711562395095825,27
585,0.23349998891353607,27
586,0.2624470889568329,27
587,0.1872481107711792,27
588,0.18685565888881683,27
589,0.462554395198822,27
590,0.38012588024139404,27
591,0.34702780842781067,27
592,0.312419056892395,27
593,0.2487497627735138,27
594,0.33496567606925964,27
595,0.3261469006538391,27
596,0.19236713647842407,27
597,0.23815713822841644,27
598,0.1799781769514084,27
599,0.3284025192260742,27
600,0.40126514434814453,27
601,0.3102615475654602,28
602,0.30350571870803833,28
603,0.260275274515152,28
604,0.3330429196357727,28
605,0.35157889127731323,28
606,0.2542262077331543,28
607,0.3760453164577484,28
608,0.2843320667743683,28
609,0.18666589260101318,28
610,0.3575349450111389,28
611,0.5013374090194702,28
612,0.3030470311641693,28
613,0.27985647320747375,28
614,0.4216679632663727,29
615,0.3330945670604706,29
616,0.34119224548339844,29
617,0.24265208840370178,29
618,0.28419071435928345,29
619,0.3560619652271271,29
620,0.25784555077552795,29
621,0.13694095611572266,29
622,0.3412298560142517,29
623,0.24077105522155762,29
624,0.2556019425392151,29
625,0.21482126414775848,29
626,0.20097272098064423,29
627,0.3819520175457001,29
628,0.25314944982528687,29
629,0.3056578040122986,29
630,0.3159405291080475,29
631,0.21064095199108124,29
632,0.1996530294418335,29
633,0.21164755523204803,30
634,0.28593218326568604,30
635,0.1499415785074234,30
636,0.22362469136714935,30
637,0.32364434003829956,30
638,0.25251802802085876,30
639,0.4439277648925781,30
640,0.20358815789222717,31
641,0.2977851927280426,31
642,0.19769427180290222,31
643,0.42746490240097046,31
644,0.26947200298309326,31
645,0.2134988009929657,31
646,0.3868834376335144,31
647,0.250365287065506,31
648,0.21874691545963287,31
649,0.3907677233219147,31
650,0.2592628598213196,31
651,0.4157527685165405,31
652,0.3049700856208801,31
653,0.29512888193130493,32
654,0.22370901703834534,32
655,0.18095403909683228,32
656,0.2612042725086212,32
657,0.23165009915828705,32
658,0.12300906330347061,32
659,0.33995765447616577,32
660,0.3409024477005005,32
661,0.3463172912597656,32
662,0.13397876918315887,32
663,0.16929760575294495,32
664,0.2865220904350281,32
665,0.30273380875587463,33
666,0.304168164730072,33
667,0.1945606768131256,33
668,0.11328525841236115,33
669,0.3961118459701538,33
670,0.22186681628227234,33
671,0.24172349274158478,33
672,0.43150973320007324,33
673,0.3570306599140167,33
674,0.19455783069133759,33
675,0.3416929841041565,33
676,0.34989380836486816,33
677,0.2115074098110199,33
678,0.3947380483150482,33
679,0.38224542140960693,33
680,0.20425842702388763,33
681,0.3456467390060425,34
682,0.2483316957950592,34
683,0.35097116231918335,34
684,0.22243455052375793,34
685,0.3231879472732544,34
686,0.2527952790260315,34
687,0.31816548109054565,34
688,0.35447388887405396,34
689,0.3063153624534607,34
690,0.13312816619873047,34
691,0.3292693793773651,34
692,0.398784339427948,34
693,0.3035789132118225,34
694,0.2402137815952301,34
695,0.24854588508605957,35
696,0.3861633241176605,35
697,0.49603188037872314,35
698,0.37719494104385376,35
699,0.17489200830459595,35
700,0.20447705686092377,35
701,0.2190210223197937,35
702,0.15867574512958527,35
703,0.2489478588104248,35
704,0.17157380282878876,35
705,0.3080529570579529,36
706,0.3759920299053192,36
707,0.24304243922233582,36
708,0.23455104231834412,36
709,0.4271259307861328,36
710,0.29630789160728455,36
711,0.37147149443626404,36
712,0.18717661499977112,36
713,0.36987173557281494,36
714,0.29263001680374146,36
715,0.3085440993309021,36
716,0.2596685290336609,36
717,0.24825984239578247,36
718,0.35111942887306213,36
719,0.38349080085754395,36
720,0.30642130970954895,36
721,0.2912237048149109,36
722,0.48751258850097656,36
723,0.3850835859775543,36
724,0.41223546862602234,36
725,0.20252053439617157,36
726,0.2886962890625,36
727,0.22139602899551392,36
728,0.3032321333885193,36
729,0.29852694272994995,36
730,0.26714810729026794,36
731,0.24540658295154572,36
732,0.31355440616607666,36
733,0.34545111656188965,36
734,0.5245673060417175,36
735,0.2629736363887787,36
736,0.32519879937171936,36
737,0.17496907711029053,36
738,0.19880343973636627,36
739,0.13263899087905884,36
740,0.2910565435886383,36
741,0.264105886220932,36
742,0.1622501015663147,36
743,0.3462092876434326,36
744,0.2833842933177948,36
745,0.27086612582206726,36
746,0.18254776298999786,36
747,0.20516955852508545,37
748,0.2531495690345764,37
749,0.47220396995544434,37
750,0.26453277468681335,37
751,0.2171827107667923,37
752,0.19710955023765564,37
753,0.28766247630119324,37
754,0.28387096524238586,37
755,0.3012634515762329,38
756,0.3644453287124634,38
757,0.23928141593933105,38
758,0.2022794932126999,38
759,0.4087967872619629,38
760,0.27853110432624817,39
761,0.2965964674949646,39
762,0.26371899247169495,39
763,0.19398246705532074,39
764,0.20378410816192627,39
765,0.2866079807281494,39
766,0.2818337380886078,39
767,0.24054117500782013,39
768,0.32284438610076904,39
769,0.1896882951259613,39
770,0.1976151317358017,39
771,0.20950549840927124,39
772,0.29902541637420654,39
773,0.20694053173065186,39
774,0.3198300004005432,39
775,0.2866895794868469,39
776,0.2939455509185791,39
777,0.174774631857872,39
778,0.26775872707366943,39
779,0.22615553438663483,39
780,0.337296724319458,39
781,0.23214858770370483,39
782,0.28602463006973267,39
783,0.1490800529718399,39
784,0.1764899492263794,39
785,0.18374396860599518,39
786,0.22788868844509125,39
787,0.2956852614879608,39
788,0.252645343542099,39
789,0.309099018573761,39
790,0.19997245073318481,39
791,0.2840087115764618,39
792,0.37409570813179016,39
793,0.2947644293308258,39
794,0.3780509829521179,39
795,0.17688366770744324,39
796,0.15994621813297272,39
797,0.2347245216369629,39
798,0.19453966617584229,39
799,0.21411949396133423,39
800,0.404472291469574,39
801,0.27973368763923645,39
802,0.1689980924129486,39
803,0.2878239154815674,39
804,0.31718897819519043,39
805,0.28621023893356323,39
806,0.3805840313434601,39
807,0.1737581193447113,39
808,0.19970941543579102,39
809,0.20029202103614807,39
810,0.23693841695785522,39
811,0.2030542492866516,39
812,0.34272500872612,39
813,0.21471427381038666,39
814,0.2709391117095947,39
815,0.21791350841522217,39
816,0.41136404871940613,39
817,0.2903291583061218,39
818,0.18572206795215607,39
819,0.17969630658626556,39
820,0.21470466256141663,39
821,0.2512691617012024,40
822,0.21306496858596802,40
823,0.2567163407802582,40
824,0.3714084029197693,40
825,0.2640175223350525,40
826,0.16433461010456085,40
827,0.35784611105918884,40
828,0.21291105449199677,40
829,0.21276208758354187,40
830,0.1678503453731537,40
831,0.27507296204566956,40
832,0.28793054819107056,40
833,0.39353564381599426,40
834,0.2343684285879135,40
835,0.13005846738815308,41
836,0.3231361508369446,41
837,0.21716487407684326,41
838,0.2928095757961273,41
839,0.3015577793121338,41
840,0.3640533983707428,41
841,0.1669292002916336,41
842,0.24008910357952118,41
843,0.13700561225414276,41
844,0.15162983536720276,41
845,0.22300265729427338,41
846,0.2793426513671875,41
847,0.26024460792541504,41
848,0.20099735260009766,41
849,0.4524618685245514,41
850,0.3028980493545532,41
851,0.3016553223133087,41
852,0.16441373527050018,41
853,0.19024598598480225,41
854,0.321135550737381,41
855,0.2015928477048874,41
856,0.3559563457965851,41
857,0.3097810745239258,41
858,0.23256142437458038,42
859,0.19345909357070923,42
860,0.14358948171138763,42
861,0.3178172707557678,42
862,0.29260000586509705,42
863,0.38225749135017395,42
864,0.222147598862648,42
865,0.35976868867874146,42
866,0.21152864396572113,42
867,0.21168264746665955,42
868,0.44018104672431946,42
869,0.06308603286743164,42
870,0.24457025527954102,42
871,0.43900972604751587,42
872,0.2710464894771576,42
873,0.2434130162000656,42
874,0.362394243478775,42
875,0.2858138978481293,42
876,0.15533287823200226,43
877,0.24951612949371338,43
878,0.2552620470523834,43
879,0.18727141618728638,43
880,0.27822446823120117,43
881,0.1909802258014679,43
882,0.2600124478340149,43
883,0.3809971213340759,43
884,0.2769838273525238,43
885,0.2845485508441925,43
886,0.17129552364349365,43
887,0.22087350487709045,43
888,0.1794758439064026,43
889,0.19451302289962769,43
890,0.3042391538619995,44
891,0.2804313898086548,44
892,0.15243922173976898,44
893,0.2059420794248581,44
894,0.18543674051761627,44
895,0.18777255713939667,44
896,0.26482418179512024,44
897,0.19703876972198486,44
898,0.17812660336494446,44
899,0.18034231662750244,44
900,0.23719297349452972,44
901,0.1590023636817932,44
902,0.2076440453529358,44
903,0.18433399498462677,44
904,0.33185136318206787,44
905,0.29413387179374695,44
906,0.4473203420639038,44
907,0.21640869975090027,44
908,0.2279541790485382,44
909,0.1407957226037979,44
910,0.18415404856204987,44
911,0.30122658610343933,44
912,0.2652873992919922,44
913,0.16073261201381683,45
914,0.25625312328338623,45
915,0.1982649266719818,45
916,0.26375189423561096,45
917,0.16280364990234375,45
918,0.15634256601333618,45
919,0.33660364151000977,45
920,0.26404452323913574,45
921,0.3181951642036438,45
922,0.24184347689151764,45
923,0.11966381222009659,46
924,0.24549800157546997,46
925,0.16127580404281616,46
926,0.25127995014190674,46
927,0.15767812728881836,46
928,0.10798473656177521,46
929,0.2969905436038971,46
930,0.3161710202693939,46
931,0.14646583795547485,46
932,0.19725875556468964,46
933,0.1947229653596878,46
934,0.24881970882415771,46
935,0.24966052174568176,46
936,0.18388068675994873,46
937,0.30870524048805237,46
938,0.24723578989505768,46
939,0.17780005931854248,46
940,0.19100245833396912,46
941,0.16577205061912537,47
942,0.3078877627849579,47
943,0.2164008915424347,47
944,0.3492141366004944,47
945,0.21667590737342834,47
946,0.2451985776424408,47
947,0.28776195645332336,47
948,0.1921183466911316,47
949,0.31057578325271606,47
950,0.19663400948047638,47
951,0.21010172367095947,47
952,0.2491515576839447,47
953,0.22181099653244019,47
954,0.25888335704803467,47
955,0.21095483005046844,47
956,0.37472590804100037,47
957,0.18058724701404572,47
958,0.2165602445602417,47
959,0.2927967309951782,47
960,0.4031812846660614,47
961,0.23167118430137634,47
962,0.3043155074119568,47
963,0.1840067207813263,47
964,0.33805298805236816,47
965,0.24549224972724915,47
966,0.18793842196464539,47
967,0.23763546347618103,47
968,0.28054094314575195,47
969,0.12841515243053436,47
970,0.28878137469291687,47
971,0.20683877170085907,47
972,0.17462292313575745,47
973,0.22948412597179413,47
974,0.17276924848556519,47
975,0.2845185697078705,47
976,0.23615148663520813,48
977,0.2969897985458374,48
978,0.26245492696762085,48
979,0.1513935923576355,48
980,0.26472359895706177,48
981,0.3190321922302246,48
982,0.25540000200271606,48
983,0.16463670134544373,48
984,0.29912352561950684,48
985,0.19921919703483582,48
986,0.27175015211105347,48
987,0.2758108079433441,48
988,0.2684536576271057,48
989,0.18367744982242584,48
990,0.29849010705947876,48
991,0.23796150088310242,48
992,0.23980584740638733,48
993,0.28080567717552185,48
994,0.17549413442611694,48
995,0.17132192850112915,48
996,0.1915837675333023,48
997,0.17906492948532104,48
998,0.2611285448074341,48
999,0.17488394677639008,48
1000,0.3074308931827545,48
1001,0.3046531677246094,49
1002,0.2614959180355072,49
1003,0.20993027091026306,49
1004,0.3345984220504761,49
1005,0.22021673619747162,49
1006,0.3122257590293884,49
1007,0.23265334963798523,49
1008,0.29000476002693176,50
1009,0.25753673911094666,50
1010,0.2551199793815613,50
1011,0.22285917401313782,50
1012,0.20340320467948914,50
1013,0.1409682184457779,50
1014,0.3033255934715271,50
1015,0.20159080624580383,50
1016,0.22179178893566132,50
1017,0.3468303680419922,50
1018,0.2237539440393448,50
1019,0.2643044888973236,50
1020,0.12117940187454224,50
1021,0.15195298194885254,50
1022,0.3051844835281372,50
1023,0.20083540678024292,50
1024,0.2914552688598633,50
1025,0.15479685366153717,50
1026,0.3087867200374603,50
1027,0.16573424637317657,50
1028,0.1898115575313568,50
1029,0.36332449316978455,50
1030,0.2494405061006546,50
1031,0.20955471694469452,50
1032,0.3364119529724121,50
1033,0.21165838837623596,50
1034,0.19732317328453064,50
1035,0.20132017135620117,50
1036,0.17224182188510895,50
1037,0.18840494751930237,50
1038,0.22590138018131256,50
1039,0.09275215864181519,50
1040,0.30383333563804626,51
1041,0.3056972920894623,51
1042,0.23779043555259705,51
1043,0.3479045331478119,51
1044,0.22835366427898407,51
1045,0.1741698831319809,51
1046,0.24371278285980225,51
1047,0.17153054475784302,51
1048,0.11478662490844727,51
1049,0.09507031738758087,51
1050,0.2400062084197998,51
1051,0.14148765802383423,51
1052,0.151638463139534,51
1053,0.22207224369049072,51
1054,0.4001888334751129,51
1055,0.19783952832221985,51
1056,0.2465040534734726,51
1057,0.17912502586841583,51
1058,0.31447649002075195,51
1059,0.37545233964920044,51
1060,0.23133894801139832,51
1061,0.24587179720401764,51
1062,0.27092528343200684,51
1063,0.27409446239471436,51
1064,0.21641595661640167,51
1065,0.2679183781147003,51
1066,0.264240562915802,51
1067,0.20981061458587646,51
1068,0.2912873923778534,51
1069,0.3270271420478821,51
1070,0.20646187663078308,51
1071,0.20794396102428436,51
1072,0.19475606083869934,51
1073,0.3150638937950134,51
1074,0.3114357888698578,51
1075,0.20915749669075012,51
1076,0.22118732333183289,51
1077,0.21848498284816742,51
1078,0.159400075674057,51
1079,0.1789979338645935,51
1080,0.2044745534658432,51
1081,0.2157004028558731,51
1082,0.2906275689601898,51
1083,0.15763303637504578,51
1084,0.28450846672058105,51
1085,0.28041771054267883,51
1086,0.23092687129974365,51
1087,0.311874121427536,51
1088,0.3201734125614166,51
1089,0.2626354992389679,51
1090,0.3113696575164795,51
1091,0.3388204574584961,51
1092,0.21407437324523926,51
1093,0.27223852276802063,51
1094,0.2145460993051529,51
1095,0.250221848487854,51
1096,0.25759169459342957,51
1097,0.3009280562400818,51
1098,0.22601494193077087,51
1099,0.21343329548835754,51
1100,0.35500746965408325,51
1101,0.17187699675559998,51
1102,0.3194864094257355,51
1103,0.20272953808307648,51
1104,0.38908541202545166,51
1105,0.2568012773990631,51
1106,0.267965704202652,52
1107,0.32888051867485046,52
1108,0.39796561002731323,52
1109,0.22441959381103516,52
1110,0.2637927234172821,52
1111,0.19646352529525757,52
1112,0.3187931180000305,52
1113,0.3143329620361328,52
1114,0.19848209619522095,52
1115,0.24519650638103485,52
1116,0.1857084035873413,52
1117,0.27275732159614563,52
1118,0.3204765319824219,52
1119,0.34115713834762573,52
1120,0.21704338490962982,53
1121,0.20726905763149261,53
1122,0.3818416893482208,53
