step,rl-loss,episode
168,0.36480477452278137,5
169,0.30982810258865356,5
170,0.33217987418174744,6
171,0.2656847834587097,6
172,0.5656502842903137,6
173,0.4293549954891205,6
174,0.3325560986995697,6
175,0.3248240649700165,6
176,0.2996334433555603,6
177,0.31923046708106995,6
178,0.2900151014328003,6
179,0.16249191761016846,6
180,0.2939140796661377,6
181,0.3350328505039215,6
182,0.3283366560935974,7
183,0.35705626010894775,7
184,0.23751360177993774,7
185,0.4257524013519287,7
186,0.31564441323280334,7
187,0.38354647159576416,7
188,0.37267276644706726,7
189,0.2713658809661865,7
190,0.4474365711212158,7
191,0.3326079845428467,7
192,0.32082533836364746,7
193,0.2210170179605484,8
194,0.2147459238767624,8
195,0.30450719594955444,8
196,0.2600100040435791,8
197,0.3561520576477051,8
198,0.3184855878353119,8
199,0.2988657057285309,8
200,0.22958536446094513,8
201,0.32621586322784424,8
202,0.3461642861366272,8
203,0.1728108525276184,8
204,0.13933271169662476,8
205,0.16465362906455994,8
206,0.2664087414741516,8
207,0.4088457226753235,8
208,0.35191410779953003,8
209,0.28109896183013916,8
210,0.24453222751617432,8
211,0.31614041328430176,8
212,0.3803843855857849,9
213,0.446115642786026,9
214,0.3277670741081238,9
215,0.3936896324157715,9
216,0.35849156975746155,9
217,0.25594884157180786,9
218,0.39149391651153564,9
219,0.313509464263916,10
220,0.27477365732192993,10
221,0.31550803780555725,10
222,0.3097492456436157,10
223,0.32931768894195557,10
224,0.2980426847934723,10
225,0.3866082429885864,10
226,0.24028684198856354,10
227,0.26699304580688477,10
228,0.20416045188903809,10
229,0.32300975918769836,10
230,0.17842614650726318,10
231,0.21387261152267456,10
232,0.32064926624298096,10
233,0.390397846698761,10
234,0.3103867173194885,10
235,0.30547523498535156,10
236,0.2982352375984192,10
237,0.254635214805603,10
238,0.3672095537185669,10
239,0.27830177545547485,10
240,0.24470221996307373,10
241,0.20081745088100433,10
242,0.3149164021015167,10
243,0.29467475414276123,10
244,0.2926478385925293,10
245,0.2143477201461792,10
246,0.2263963371515274,10
247,0.17742429673671722,10
248,0.4968951642513275,10
249,0.21310743689537048,10
250,0.1730232536792755,10
251,0.21805059909820557,10
252,0.22634132206439972,10
253,0.3154081106185913,10
254,0.3307969570159912,10
255,0.2355136275291443,10
256,0.3183300495147705,10
257,0.2253851592540741,10
258,0.19952084124088287,10
259,0.2600302994251251,10
260,0.3943484425544739,10
261,0.2586241662502289,10
262,0.2707858681678772,11
263,0.2786698341369629,11
264,0.258456289768219,11
265,0.23657657206058502,11
266,0.3134669065475464,11
267,0.30271944403648376,11
268,0.48452237248420715,11
269,0.30034810304641724,11
270,0.2552473545074463,11
271,0.2763335406780243,11
272,0.29857414960861206,11
273,0.2752448320388794,11
274,0.24455684423446655,11
275,0.3912608027458191,11
276,0.19993923604488373,11
277,0.40501928329467773,11
278,0.2657032310962677,11
279,0.24187442660331726,11
280,0.36001184582710266,11
281,0.15564733743667603,11
282,0.3067362904548645,11
283,0.31739291548728943,12
284,0.20624440908432007,12
285,0.1516641229391098,12
286,0.18447113037109375,12
287,0.39194822311401367,12
288,0.2737073302268982,12
289,0.27932220697402954,12
290,0.22216832637786865,12
291,0.2663176357746124,12
292,0.25616341829299927,12
293,0.18346050381660461,12
294,0.2782832980155945,12
295,0.25670912861824036,12
296,0.17959043383598328,12
297,0.16908495128154755,12
298,0.2493927925825119,12
299,0.3147459328174591,13
300,0.2420649379491806,13
301,0.33716028928756714,13
302,0.23139053583145142,13
303,0.2926522493362427,13
304,0.338840514421463,13
305,0.25113895535469055,13
306,0.2617725729942322,13
307,0.3420572578907013,13
308,0.10443904250860214,13
309,0.3028579354286194,13
310,0.23332533240318298,13
311,0.38043779134750366,13
312,0.21212954819202423,13
313,0.38089340925216675,13
314,0.3798932731151581,13
315,0.2075224220752716,13
316,0.20588648319244385,13
317,0.2594033181667328,14
318,0.16996318101882935,14
319,0.2798737585544586,14
320,0.38099533319473267,14
321,0.2086271047592163,14
322,0.3713439702987671,14
323,0.2980116307735443,14
324,0.1656448394060135,14
325,0.3310520648956299,14
326,0.20791490375995636,14
327,0.17903369665145874,14
328,0.21893641352653503,14
329,0.37805745005607605,14
330,0.11674948036670685,14
331,0.29461053013801575,14
332,0.2533014416694641,14
333,0.1919369399547577,14
334,0.33220595121383667,14
335,0.4050567150115967,14
336,0.32435858249664307,14
337,0.32382917404174805,14
338,0.19334393739700317,14
339,0.19022879004478455,14
340,0.2320232391357422,15
341,0.2120659351348877,15
342,0.2312811017036438,15
343,0.23326368629932404,15
344,0.14313937723636627,15
345,0.27810007333755493,15
346,0.26014599204063416,15
347,0.20215019583702087,15
348,0.29888418316841125,15
349,0.2439432293176651,15
350,0.17228682339191437,15
351,0.2291993796825409,15
352,0.36214539408683777,15
353,0.2535642683506012,15
354,0.31296080350875854,15
355,0.22192078828811646,16
356,0.22864004969596863,16
357,0.25367385149002075,16
358,0.31427687406539917,16
359,0.20562374591827393,16
360,0.24483072757720947,16
361,0.23824356496334076,16
362,0.3494020402431488,16
363,0.2609952390193939,16
364,0.21861708164215088,16
365,0.27669984102249146,16
366,0.27104946970939636,16
367,0.23429521918296814,16
368,0.2552948296070099,16
369,0.29700130224227905,16
370,0.3267199397087097,16
371,0.21511608362197876,16
372,0.28205054998397827,17
373,0.26838064193725586,17
374,0.1549859195947647,17
375,0.32275307178497314,17
376,0.21455885469913483,17
377,0.1785614788532257,17
378,0.1325989067554474,17
379,0.2776045799255371,17
380,0.14996667206287384,17
381,0.17969214916229248,17
382,0.2751474976539612,17
383,0.2985047698020935,17
384,0.32335203886032104,17
385,0.23899801075458527,17
386,0.211196631193161,17
387,0.12376141548156738,17
388,0.31117352843284607,17
389,0.23221290111541748,17
390,0.3411693274974823,17
391,0.19890831410884857,18
392,0.4053694009780884,18
393,0.2989465594291687,18
394,0.16748374700546265,18
395,0.1987256407737732,18
396,0.23672842979431152,18
397,0.24646872282028198,19
398,0.16989821195602417,19
399,0.26604709029197693,19
400,0.30907684564590454,19
401,0.24296574294567108,19
402,0.2103961557149887,19
403,0.3352581858634949,19
404,0.12758693099021912,19
405,0.17227260768413544,19
406,0.3436221182346344,19
407,0.25561419129371643,20
408,0.2736077606678009,20
409,0.18376220762729645,20
410,0.1528896540403366,20
411,0.2510477602481842,20
412,0.24774596095085144,20
413,0.2294122576713562,20
414,0.20525532960891724,20
415,0.2638173997402191,21
416,0.32341691851615906,21
417,0.2604152262210846,21
418,0.300576388835907,21
419,0.18425124883651733,21
420,0.18473421037197113,21
421,0.18145547807216644,21
422,0.23618997633457184,21
423,0.25671762228012085,21
424,0.2983975410461426,21
425,0.22294023633003235,21
426,0.23889657855033875,21
427,0.3881075084209442,21
428,0.31615597009658813,21
429,0.31311851739883423,21
430,0.2399623990058899,21
431,0.21901091933250427,21
432,0.26046332716941833,21
433,0.17898058891296387,21
434,0.26084232330322266,21
435,0.22542084753513336,21
436,0.203749880194664,21
437,0.2259063571691513,21
438,0.16456811130046844,21
439,0.26903700828552246,21
440,0.2123623788356781,21
441,0.16868650913238525,21
442,0.24028554558753967,21
443,0.2540304362773895,21
444,0.16518652439117432,21
445,0.15232238173484802,21
446,0.23870240151882172,21
447,0.23271764814853668,21
448,0.389658659696579,21
449,0.2660858631134033,21
450,0.2798306345939636,21
451,0.2605312466621399,21
452,0.22653469443321228,21
453,0.18395577371120453,21
454,0.207667738199234,21
455,0.25769609212875366,21
456,0.405921071767807,21
457,0.1514596790075302,21
458,0.2527054250240326,21
459,0.18125255405902863,21
460,0.27921363711357117,21
461,0.20919765532016754,21
462,0.32390379905700684,21
463,0.22345668077468872,21
464,0.1880900263786316,21
465,0.17370390892028809,21
466,0.1893586814403534,22
467,0.21968168020248413,22
468,0.2703573703765869,22
469,0.2561877965927124,22
470,0.17575611174106598,22
471,0.31098878383636475,22
472,0.2555461525917053,22
473,0.13558329641819,22
474,0.1308063417673111,22
475,0.26261967420578003,22
476,0.19886624813079834,22
477,0.23420824110507965,22
478,0.1143389493227005,22
479,0.2867070138454437,22
480,0.3629707098007202,22
481,0.17919544875621796,22
482,0.1469946652650833,22
483,0.265813410282135,22
484,0.2568715214729309,22
485,0.23694512248039246,22
486,0.2771320641040802,22
487,0.17453351616859436,22
488,0.21635842323303223,22
489,0.21714550256729126,22
490,0.3597927987575531,22
491,0.23030896484851837,22
492,0.2273765653371811,22
493,0.23438730835914612,22
494,0.34621334075927734,23
495,0.24187032878398895,23
496,0.1609283983707428,23
497,0.14253702759742737,23
498,0.13120463490486145,23
499,0.16772770881652832,24
500,0.2607893645763397,24
501,0.29068470001220703,24
502,0.14404228329658508,24
503,0.34821799397468567,24
504,0.1436951458454132,24
505,0.23330165445804596,24
506,0.21866944432258606,24
507,0.16867896914482117,24
508,0.1308024525642395,24
509,0.2974579632282257,24
510,0.18100954592227936,24
511,0.2990749478340149,24
512,0.26280438899993896,24
513,0.2336965650320053,25
514,0.3209976553916931,25
515,0.12438581138849258,25
516,0.24363194406032562,25
517,0.25443369150161743,25
518,0.18046598136425018,25
519,0.22255545854568481,25
520,0.22549477219581604,25
521,0.2813164293766022,26
522,0.23390144109725952,26
523,0.2069990038871765,26
524,0.3502322733402252,26
525,0.19300109148025513,26
526,0.13706669211387634,26
527,0.40976911783218384,26
528,0.30898696184158325,27
529,0.22636085748672485,27
530,0.25724467635154724,27
531,0.34970566630363464,27
532,0.31599441170692444,27
533,0.25825804471969604,27
534,0.37934744358062744,27
535,0.3155670464038849,27
536,0.30799436569213867,27
537,0.2929854691028595,27
538,0.347093403339386,27
539,0.27820879220962524,27
540,0.2820509374141693,27
541,0.2682625949382782,27
542,0.27332863211631775,27
543,0.23083388805389404,27
544,0.24274395406246185,27
545,0.3147349953651428,27
546,0.16415435075759888,27
547,0.28540101647377014,28
548,0.28075456619262695,28
549,0.23486806452274323,28
550,0.34336090087890625,28
551,0.29306355118751526,28
552,0.24327194690704346,28
553,0.2228763997554779,28
554,0.25154078006744385,28
555,0.2184678465127945,28
556,0.21160487830638885,28
557,0.1883668154478073,28
558,0.3183431923389435,28
559,0.268022358417511,28
560,0.22561606764793396,28
561,0.2690592110157013,28
562,0.24971525371074677,28
563,0.21702738106250763,28
564,0.17716453969478607,28
565,0.23460006713867188,28
566,0.28067344427108765,28
567,0.2726893723011017,28
568,0.20047515630722046,28
569,0.15467160940170288,28
570,0.29732754826545715,29
571,0.24073725938796997,29
572,0.287932425737381,29
573,0.16330625116825104,29
574,0.25358128547668457,29
575,0.293908953666687,29
576,0.39979833364486694,29
577,0.16265422105789185,29
578,0.3636448383331299,29
579,0.1611020863056183,29
580,0.21760478615760803,29
581,0.243484228849411,30
582,0.263516366481781,30
583,0.2734261751174927,30
584,0.22457198798656464,30
585,0.22400712966918945,30
586,0.3329944908618927,30
587,0.16699904203414917,30
588,0.2503991425037384,30
589,0.12138523161411285,30
590,0.2116265892982483,30
591,0.17329274117946625,30
592,0.3551883101463318,30
593,0.30727437138557434,30
594,0.26851415634155273,30
595,0.20979472994804382,30
596,0.1919461339712143,30
597,0.2974381446838379,30
598,0.24255941808223724,30
599,0.39205995202064514,30
600,0.15879708528518677,30
601,0.19622942805290222,30
602,0.24829590320587158,31
603,0.2721400260925293,31
604,0.22887009382247925,31
605,0.2641441524028778,31
606,0.16993120312690735,31
607,0.20551955699920654,31
608,0.17117232084274292,31
609,0.2672129273414612,31
610,0.32446303963661194,31
611,0.2725343406200409,31
612,0.24372783303260803,31
613,0.20170941948890686,31
614,0.154471755027771,31
615,0.25702446699142456,31
616,0.2477547526359558,31
617,0.367065966129303,31
618,0.269476056098938,31
619,0.2123207449913025,31
620,0.18607687950134277,31
621,0.2817888557910919,31
622,0.31079310178756714,31
623,0.26742035150527954,31
624,0.18619182705879211,31
625,0.18399888277053833,31
626,0.17727309465408325,31
627,0.25797227025032043,31
628,0.14214226603507996,31
629,0.1945478320121765,31
630,0.37646424770355225,31
631,0.2609146535396576,31
632,0.19547519087791443,31
633,0.19688382744789124,31
634,0.1855630725622177,32
635,0.2903206944465637,32
636,0.16076458990573883,32
637,0.20243734121322632,32
638,0.2839886546134949,32
639,0.17746178805828094,32
640,0.1947471648454666,32
641,0.1468825340270996,32
642,0.15040528774261475,32
643,0.2940951883792877,32
644,0.3270523250102997,32
645,0.149807408452034,32
646,0.19933821260929108,33
647,0.2806353271007538,33
648,0.28040945529937744,33
649,0.3842136859893799,33
650,0.23428702354431152,33
651,0.1869327276945114,33
652,0.18936586380004883,33
653,0.29532861709594727,33
654,0.24112169444561005,33
655,0.24535296857357025,34
656,0.28123632073402405,34
657,0.2752940058708191,34
658,0.2759910821914673,34
659,0.22535037994384766,34
660,0.2742876410484314,34
661,0.18876323103904724,34
662,0.2880367636680603,34
663,0.14570438861846924,34
664,0.24791856110095978,34
665,0.38953858613967896,35
666,0.21624211966991425,35
667,0.17934754490852356,35
668,0.2038678377866745,35
669,0.31774264574050903,35
670,0.20196518301963806,35
671,0.2135303020477295,35
672,0.18303105235099792,35
673,0.3622446358203888,35
674,0.20850536227226257,35
675,0.21616029739379883,35
676,0.2632063925266266,35
677,0.1845172792673111,35
678,0.21752256155014038,35
679,0.37025296688079834,35
680,0.14479714632034302,35
681,0.22957099974155426,35
682,0.2522059381008148,35
683,0.22093844413757324,35
684,0.3303772509098053,35
685,0.2948479652404785,35
686,0.36570945382118225,35
687,0.18323677778244019,35
688,0.27645882964134216,35
689,0.29831787943840027,35
690,0.1571534126996994,35
691,0.19396288692951202,35
692,0.15867739915847778,35
693,0.2808799147605896,35
694,0.12956005334854126,35
695,0.15748830139636993,35
696,0.26192110776901245,35
697,0.36596864461898804,35
698,0.2807379961013794,35
699,0.16180744767189026,35
700,0.24496155977249146,35
701,0.22886516153812408,35
702,0.3880484104156494,35
703,0.15581969916820526,35
704,0.14581343531608582,35
705,0.1998610943555832,35
706,0.3656539022922516,35
707,0.3125118017196655,35
708,0.29999473690986633,35
709,0.2640276849269867,35
710,0.2656853199005127,35
711,0.15506288409233093,35
712,0.4745885133743286,35
713,0.1230207085609436,35
714,0.24085573852062225,36
715,0.22818008065223694,36
716,0.264753133058548,36
717,0.1871519833803177,36
718,0.18512113392353058,37
719,0.26514139771461487,37
720,0.16201680898666382,37
721,0.18282242119312286,37
722,0.3061102032661438,37
723,0.15999643504619598,37
724,0.22358855605125427,37
725,0.19083750247955322,37
726,0.34909236431121826,37
727,0.18474745750427246,37
728,0.23537269234657288,37
729,0.26276499032974243,38
730,0.24693180620670319,38
731,0.21085359156131744,38
732,0.40469542145729065,38
733,0.37595608830451965,38
734,0.15401098132133484,38
735,0.235498309135437,38
736,0.3700968623161316,38
737,0.29717570543289185,38
738,0.2457888126373291,38
739,0.3437855541706085,38
740,0.33594220876693726,38
741,0.30465635657310486,38
742,0.346712589263916,38
743,0.3519752621650696,38
744,0.20362283289432526,38
745,0.17832422256469727,38
746,0.3641505241394043,38
747,0.23038657009601593,38
748,0.2049931436777115,38
749,0.40488946437835693,38
750,0.23857899010181427,38
751,0.2119804173707962,38
752,0.17312441766262054,38
753,0.24610541760921478,38
754,0.1604873239994049,38
755,0.21578136086463928,38
756,0.24161484837532043,38
757,0.3103588819503784,38
758,0.25310367345809937,38
759,0.32413628697395325,38
760,0.2756832540035248,38
761,0.24311257898807526,38
762,0.11887780576944351,38
763,0.3192066550254822,38
764,0.20895206928253174,38
765,0.23059658706188202,38
766,0.17420746386051178,38
767,0.17108401656150818,38
768,0.10344120115041733,38
769,0.1827925443649292,38
770,0.1582503616809845,38
771,0.3030240833759308,39
772,0.2858237028121948,39
773,0.26050880551338196,39
774,0.28483524918556213,39
775,0.20681169629096985,39
776,0.17849403619766235,39
777,0.25398457050323486,39
778,0.19309870898723602,39
779,0.16587835550308228,39
780,0.3458309471607208,39
781,0.258102685213089,39
782,0.13118870556354523,39
783,0.18628054857254028,40
784,0.15209728479385376,40
785,0.1795656681060791,40
786,0.3432067632675171,40
787,0.35734835267066956,40
788,0.22110427916049957,40
789,0.272475928068161,40
790,0.21274003386497498,40
791,0.24194389581680298,40
792,0.2533731460571289,40
793,0.26588404178619385,40
794,0.27029842138290405,40
795,0.2019864171743393,40
796,0.281410813331604,40
797,0.2576410472393036,40
798,0.2441772222518921,40
799,0.31768113374710083,40
800,0.2874254882335663,40
801,0.20292377471923828,40
802,0.27535292506217957,40
803,0.3186222314834595,40
804,0.14339064061641693,40
805,0.15135109424591064,40
806,0.20205150544643402,40
807,0.12017988413572311,40
808,0.1732284426689148,40
809,0.16693606972694397,40
810,0.29139792919158936,40
811,0.2763596177101135,40
812,0.13456347584724426,40
813,0.3494158089160919,40
814,0.2846122086048126,40
815,0.21948115527629852,40
816,0.21373708546161652,40
817,0.3169823884963989,40
818,0.2448543906211853,40
819,0.12165619432926178,40
820,0.12221511453390121,40
821,0.2034338265657425,41
822,0.17426562309265137,41
823,0.19916202127933502,41
824,0.23958177864551544,41
825,0.22994859516620636,41
826,0.2752309739589691,41
827,0.19242466986179352,41
828,0.15923471748828888,41
829,0.2229635864496231,41
830,0.21267378330230713,41
831,0.29552754759788513,41
832,0.272801011800766,41
833,0.374738872051239,41
834,0.23268342018127441,41
835,0.26580971479415894,41
836,0.20816302299499512,41
837,0.19779357314109802,41
838,0.2262849062681198,41
839,0.1951080858707428,41
840,0.26698505878448486,41
841,0.28463417291641235,41
842,0.25822848081588745,41
843,0.20885084569454193,41
844,0.16163930296897888,41
845,0.22721321880817413,41
846,0.315584659576416,41
847,0.22725266218185425,41
848,0.2681223154067993,41
849,0.3189244270324707,41
850,0.5111271142959595,41
851,0.17999106645584106,41
852,0.20089535415172577,41
853,0.241709902882576,41
854,0.2801409363746643,41
855,0.2885587811470032,41
856,0.21486204862594604,42
857,0.20864544808864594,42
858,0.3487057685852051,42
859,0.17464908957481384,42
860,0.13295593857765198,42
861,0.21861834824085236,42
862,0.14124369621276855,42
863,0.3423023223876953,42
864,0.22603324055671692,42
865,0.20613430440425873,42
866,0.17007936537265778,42
867,0.33316609263420105,42
868,0.2669841945171356,42
869,0.1752038300037384,42
870,0.24449080228805542,42
871,0.2411452829837799,42
872,0.2237389087677002,42
873,0.2578859329223633,42
874,0.2847880423069,42
875,0.15003004670143127,42
876,0.34642356634140015,42
877,0.3765006363391876,42
878,0.16437307000160217,42
879,0.24536941945552826,42
880,0.11826611310243607,42
881,0.18725894391536713,42
882,0.16987890005111694,42
883,0.2214624136686325,42
884,0.1700955182313919,42
885,0.17902077734470367,42
886,0.15712754428386688,42
887,0.2370389997959137,42
888,0.2447781264781952,42
889,0.2802869379520416,42
890,0.27124646306037903,42
891,0.2959343194961548,42
892,0.2085263431072235,42
893,0.12332529574632645,42
894,0.30298054218292236,42
895,0.3453003168106079,42
896,0.2031702995300293,43
897,0.27315372228622437,43
898,0.1986103057861328,43
899,0.3474024534225464,43
900,0.2851053774356842,43
901,0.2204563170671463,43
902,0.2783324122428894,43
903,0.2060648500919342,43
904,0.14538896083831787,43
905,0.1256108283996582,43
906,0.38860562443733215,43
907,0.17917512357234955,44
908,0.2730332314968109,44
909,0.23290494084358215,44
910,0.2742023766040802,44
911,0.3205033838748932,44
912,0.17589795589447021,44
913,0.26601269841194153,44
914,0.16155633330345154,45
915,0.31509873270988464,45
916,0.2739647626876831,45
917,0.23788651823997498,45
918,0.305461585521698,45
919,0.15642306208610535,45
920,0.33072787523269653,45
921,0.24049535393714905,45
922,0.27631062269210815,45
923,0.15539903938770294,45
924,0.19707456231117249,45
925,0.3143085241317749,45
926,0.2015751600265503,45
927,0.15327288210391998,45
928,0.2863946557044983,45
929,0.2592296600341797,45
930,0.3368476331233978,45
931,0.2170964628458023,46
932,0.2517617642879486,46
933,0.1445053219795227,46
934,0.20742936432361603,46
935,0.28945332765579224,46
936,0.2336563616991043,46
937,0.24154400825500488,46
938,0.20027001202106476,46
939,0.2749902009963989,46
940,0.12837976217269897,47
941,0.29912981390953064,47
942,0.1890244334936142,47
943,0.24193823337554932,47
944,0.2031436562538147,47
945,0.16105911135673523,47
946,0.251122385263443,47
947,0.260770708322525,47
948,0.1913660317659378,47
949,0.2376091629266739,47
950,0.1723994016647339,47
951,0.1314879059791565,47
952,0.16619151830673218,47
953,0.2610756456851959,47
954,0.24956439435482025,47
955,0.2118249237537384,47
956,0.2415076196193695,47
957,0.2342739999294281,47
958,0.18896621465682983,47
959,0.2039841264486313,47
960,0.16470077633857727,47
961,0.3350396454334259,47
962,0.22295232117176056,47
963,0.1620323359966278,47
964,0.41066014766693115,47
965,0.1760207861661911,47
966,0.250873863697052,47
967,0.17156298458576202,47
968,0.2965255081653595,47
969,0.2756316065788269,47
970,0.2558337450027466,47
971,0.16410322487354279,47
972,0.23762573301792145,47
973,0.1601276844739914,47
974,0.23174214363098145,47
975,0.19103273749351501,47
976,0.1655053347349167,47
977,0.1781400889158249,47
978,0.2079799473285675,47
979,0.2771972715854645,47
980,0.3192499279975891,47
981,0.15709790587425232,47
982,0.20896242558956146,47
983,0.17527757585048676,48
984,0.21156394481658936,48
985,0.22771820425987244,48
986,0.29532790184020996,48
987,0.17698423564434052,48
988,0.2607698142528534,48
989,0.17546331882476807,48
990,0.16710343956947327,48
991,0.1866370290517807,48
992,0.22279128432273865,48
993,0.2295355498790741,48
994,0.11230651289224625,48
995,0.20552121102809906,48
996,0.19627737998962402,48
997,0.27395105361938477,48
998,0.1690313220024109,48
999,0.32980573177337646,48
1000,0.3296138048171997,48
1001,0.22727307677268982,48
1002,0.2741583585739136,48
1003,0.12925130128860474,48
1004,0.13051120936870575,48
1005,0.16077853739261627,48
1006,0.21801336109638214,48
1007,0.22146038711071014,48
1008,0.23190709948539734,48
1009,0.24054330587387085,48
1010,0.261155903339386,48
1011,0.14020898938179016,48
1012,0.20820030570030212,48
1013,0.1719452440738678,48
1014,0.24893027544021606,48
1015,0.18275991082191467,48
1016,0.2712932825088501,48
1017,0.2221781313419342,48
1018,0.22985833883285522,48
1019,0.16703596711158752,48
1020,0.2279215306043625,48
1021,0.12952204048633575,49
1022,0.34169575572013855,49
1023,0.14008785784244537,49
1024,0.21715426445007324,49
1025,0.2470870018005371,49
1026,0.23480747640132904,49
1027,0.2237245887517929,49
1028,0.21928627789020538,50
1029,0.3069918155670166,50
1030,0.17326538264751434,50
1031,0.1992802619934082,50
1032,0.192762553691864,50
1033,0.11581089347600937,50
1034,0.15537558495998383,50
1035,0.2376960813999176,50
1036,0.20308749377727509,50
1037,0.1197022944688797,50
1038,0.2164457142353058,50
1039,0.3401564657688141,50
1040,0.20023398101329803,50
1041,0.18282434344291687,50
1042,0.22436806559562683,50
1043,0.22269019484519958,50
1044,0.2080691158771515,50
1045,0.22076711058616638,50
1046,0.23822110891342163,50
1047,0.0848856046795845,51
1048,0.2538334131240845,51
1049,0.18381166458129883,51
1050,0.2514078915119171,51
1051,0.27098849415779114,51
1052,0.1750142127275467,51
1053,0.1827084869146347,51
1054,0.23824292421340942,51
1055,0.22075092792510986,51
1056,0.20776435732841492,51
1057,0.15826252102851868,51
1058,0.22151891887187958,51
1059,0.26559966802597046,51
1060,0.16793292760849,51
1061,0.27054160833358765,51
1062,0.2547371983528137,51
1063,0.2009660005569458,51
1064,0.1798761785030365,51
1065,0.30234193801879883,51
1066,0.21356505155563354,51
1067,0.2864680290222168,51
1068,0.11192683130502701,51
1069,0.2041211873292923,51
1070,0.23749560117721558,51
1071,0.2452130764722824,51
1072,0.21841229498386383,51
1073,0.17603784799575806,51
1074,0.42332491278648376,51
1075,0.24801105260849,51
1076,0.2080824077129364,51
1077,0.20591995120048523,51
1078,0.15278828144073486,51
1079,0.19736483693122864,51
1080,0.2081758975982666,51
1081,0.23760859668254852,51
1082,0.22953227162361145,51
1083,0.229465514421463,52
1084,0.19216252863407135,52
1085,0.15286360681056976,52
1086,0.2137978971004486,52
1087,0.12878476083278656,52
1088,0.2638586461544037,52
1089,0.12439658492803574,52
1090,0.3047131597995758,52
1091,0.22944535315036774,52
1092,0.24672454595565796,52
1093,0.23210960626602173,52
1094,0.2730066180229187,52
1095,0.21075008809566498,52
1096,0.20886927843093872,52
1097,0.12244337052106857,52
1098,0.15367595851421356,52
1099,0.2915196120738983,52
1100,0.19073517620563507,52
1101,0.20321014523506165,52
1102,0.15616410970687866,52
1103,0.2511676549911499,52
1104,0.19066421687602997,52
1105,0.18143784999847412,52
1106,0.22525069117546082,52
1107,0.3150348663330078,53
1108,0.20195040106773376,53
1109,0.18170128762722015,53
1110,0.28979140520095825,53
1111,0.24993014335632324,53
1112,0.20378217101097107,53
1113,0.16891533136367798,53
1114,0.1446051448583603,53
1115,0.2722812294960022,53
1116,0.12469711899757385,53
1117,0.16261020302772522,53
1118,0.23546694219112396,53
1119,0.317421555519104,54
1120,0.43127942085266113,54
1121,0.14513258635997772,54
1122,0.2251930832862854,54
