step,rl-loss,episode
168,0.3347119092941284,4
169,0.33493199944496155,4
170,0.4061867296695709,4
171,0.4285728633403778,4
172,0.35623928904533386,4
173,0.34219062328338623,4
174,0.38733765482902527,5
175,0.4302273392677307,5
176,0.24924015998840332,5
177,0.36305269598960876,5
178,0.4519393742084503,5
179,0.41153907775878906,5
180,0.3566378057003021,5
181,0.24748215079307556,6
182,0.29979610443115234,6
183,0.40125706791877747,6
184,0.5395030379295349,6
185,0.3441605567932129,6
186,0.36133643984794617,6
187,0.34779471158981323,6
188,0.39379483461380005,6
189,0.5240647196769714,6
190,0.41710275411605835,6
191,0.2721169590950012,6
192,0.41577255725860596,6
193,0.500098466873169,6
194,0.3860923945903778,6
195,0.31640806794166565,6
196,0.3840063810348511,6
197,0.33067408204078674,6
198,0.3087368905544281,6
199,0.6073160767555237,6
200,0.5175216794013977,6
201,0.295990914106369,6
202,0.31486204266548157,6
203,0.371473491191864,6
204,0.3498668968677521,6
205,0.43167954683303833,6
206,0.3998035490512848,7
207,0.3325372338294983,7
208,0.42325425148010254,7
209,0.43784207105636597,7
210,0.34019559621810913,7
211,0.4195047914981842,7
212,0.28802594542503357,7
213,0.579711377620697,7
214,0.42240357398986816,7
215,0.3537985384464264,7
216,0.32977938652038574,7
217,0.44954606890678406,7
218,0.3282717168331146,7
219,0.38401639461517334,7
220,0.34028396010398865,7
221,0.39522412419319153,8
222,0.3522261381149292,8
223,0.27514660358428955,8
224,0.20461440086364746,8
225,0.46572408080101013,8
226,0.42518627643585205,8
227,0.22511407732963562,8
228,0.28168219327926636,8
229,0.2689220607280731,8
230,0.3849214017391205,8
231,0.3530001938343048,8
232,0.30314698815345764,8
233,0.40219244360923767,8
234,0.38826921582221985,8
235,0.33202317357063293,9
236,0.43129056692123413,9
237,0.3756422996520996,9
238,0.4331820011138916,9
239,0.22778989374637604,9
240,0.2633064389228821,9
241,0.4259816110134125,9
242,0.2802658677101135,9
243,0.30993008613586426,9
244,0.30205848813056946,9
245,0.3390827476978302,9
246,0.32596272230148315,9
247,0.3784324526786804,9
248,0.3149046003818512,9
249,0.2576148211956024,9
250,0.2918299436569214,9
251,0.265848308801651,9
252,0.3241272270679474,9
253,0.35477587580680847,9
254,0.3551247715950012,9
255,0.42414379119873047,9
256,0.33047187328338623,9
257,0.16946835815906525,9
258,0.27646464109420776,9
259,0.43782150745391846,9
260,0.27333760261535645,10
261,0.2840692400932312,10
262,0.3164064288139343,10
263,0.34488189220428467,10
264,0.310888409614563,10
265,0.4636440575122833,10
266,0.2757420539855957,10
267,0.353518545627594,10
268,0.3337611258029938,10
269,0.37407487630844116,11
270,0.23850631713867188,11
271,0.28711414337158203,11
272,0.2353336364030838,11
273,0.2543076276779175,11
274,0.20878401398658752,11
275,0.24295908212661743,11
276,0.23781737685203552,11
277,0.3084871172904968,11
278,0.29625996947288513,11
279,0.23229965567588806,11
280,0.39767760038375854,11
281,0.29287251830101013,11
282,0.2505539357662201,11
283,0.37425467371940613,11
284,0.3966696262359619,11
285,0.39617598056793213,11
286,0.29808977246284485,11
287,0.4874690771102905,11
288,0.36109527945518494,12
289,0.2395525574684143,12
290,0.4045737087726593,12
291,0.29660725593566895,12
292,0.24490202963352203,12
293,0.2303416132926941,12
294,0.2649071216583252,12
295,0.4411815106868744,12
296,0.32519423961639404,12
297,0.27734676003456116,12
298,0.2446908801794052,12
299,0.46144771575927734,12
300,0.5562717914581299,13
301,0.3203149437904358,13
302,0.4684715270996094,13
303,0.4066694974899292,13
304,0.44041943550109863,13
305,0.174386128783226,13
306,0.24908611178398132,13
307,0.25556129217147827,13
308,0.22985222935676575,13
309,0.45850232243537903,13
310,0.3133883476257324,13
311,0.2541874647140503,13
312,0.3345909118652344,13
313,0.16316933929920197,13
314,0.41205212473869324,13
315,0.40314334630966187,13
316,0.2210032045841217,13
317,0.273522287607193,13
318,0.3658243417739868,13
319,0.2767375707626343,13
320,0.34079810976982117,13
321,0.3451043665409088,13
322,0.33372506499290466,13
323,0.32048702239990234,13
324,0.3162190616130829,13
325,0.23192615807056427,13
326,0.19645008444786072,13
327,0.24061983823776245,13
328,0.36337700486183167,13
329,0.3487558960914612,13
330,0.35869812965393066,14
331,0.27091118693351746,14
332,0.3097527325153351,14
333,0.293418288230896,14
334,0.29571858048439026,14
335,0.3284909129142761,14
336,0.2567848861217499,14
337,0.2543419599533081,14
338,0.23748402297496796,14
339,0.2952868640422821,14
340,0.1849309653043747,14
341,0.2762499451637268,14
342,0.3170391023159027,14
343,0.397865355014801,14
344,0.31525343656539917,14
345,0.17740225791931152,14
346,0.31588509678840637,14
347,0.26769471168518066,14
348,0.33998778462409973,14
349,0.3069323003292084,14
350,0.27766621112823486,14
351,0.2570955455303192,14
352,0.29562777280807495,14
353,0.31863275170326233,14
354,0.37183091044425964,14
355,0.3393911123275757,14
356,0.3509506285190582,14
357,0.41430753469467163,14
358,0.1938602775335312,14
359,0.3076392412185669,14
360,0.2787097692489624,14
361,0.31191930174827576,14
362,0.3146021068096161,14
363,0.34701117873191833,14
364,0.4524376392364502,14
365,0.27151554822921753,15
366,0.28821414709091187,15
367,0.3178994059562683,15
368,0.204319030046463,15
369,0.1721222996711731,15
370,0.26766055822372437,15
371,0.2980853319168091,15
372,0.15409596264362335,15
373,0.25666844844818115,15
374,0.24257513880729675,15
375,0.40810930728912354,15
376,0.38322174549102783,15
377,0.2993351221084595,15
378,0.27797311544418335,15
379,0.2432262897491455,15
380,0.2837565541267395,15
381,0.3089565336704254,15
382,0.31390780210494995,15
383,0.3020405173301697,15
384,0.33031022548675537,16
385,0.23790280520915985,16
386,0.2577555775642395,16
387,0.21577969193458557,16
388,0.2529049217700958,16
389,0.29016321897506714,16
390,0.12443520128726959,16
391,0.19536995887756348,16
392,0.26930269598960876,16
393,0.2348042130470276,16
394,0.3557015657424927,16
395,0.30452728271484375,16
396,0.34605687856674194,16
397,0.35407665371894836,16
398,0.2653951346874237,16
399,0.3942948281764984,16
400,0.22225137054920197,16
401,0.2832373082637787,16
402,0.26131609082221985,16
403,0.13764674961566925,16
404,0.34164541959762573,16
405,0.27767112851142883,16
406,0.17380313575267792,16
407,0.4278917610645294,16
408,0.1950194537639618,16
409,0.2696489691734314,17
410,0.2175327092409134,17
411,0.32483914494514465,17
412,0.4969432055950165,17
413,0.3055827021598816,17
414,0.36320969462394714,17
415,0.3291754126548767,17
416,0.27297189831733704,17
417,0.33752092719078064,17
418,0.38538822531700134,17
419,0.23658700287342072,17
420,0.21151480078697205,17
421,0.18241256475448608,17
422,0.27328991889953613,17
423,0.3107016384601593,17
424,0.16031286120414734,17
425,0.21681302785873413,17
426,0.2066149115562439,17
427,0.19468016922473907,17
428,0.2649674415588379,17
429,0.2238467037677765,17
430,0.42200779914855957,17
431,0.13505710661411285,17
432,0.31173446774482727,17
433,0.2468768209218979,17
434,0.24590834975242615,17
435,0.3703204393386841,17
436,0.2858356237411499,17
437,0.2771851122379303,17
438,0.29958978295326233,17
439,0.34468334913253784,17
440,0.2636210024356842,17
441,0.21056565642356873,17
442,0.25437048077583313,17
443,0.23149411380290985,17
444,0.1784425675868988,17
445,0.26237809658050537,17
446,0.3504781424999237,17
447,0.2676316499710083,17
448,0.2733440697193146,17
449,0.4245087504386902,17
450,0.16993406414985657,17
451,0.31144997477531433,17
452,0.3250903785228729,17
453,0.5312953591346741,17
454,0.3012382388114929,17
455,0.4531327188014984,17
456,0.30396783351898193,18
457,0.23885628581047058,18
458,0.3308332562446594,18
459,0.29432597756385803,18
460,0.23924118280410767,18
461,0.2099371701478958,18
462,0.23897291719913483,18
463,0.3475707471370697,18
464,0.18779928982257843,18
465,0.3426973223686218,19
466,0.1839042454957962,19
467,0.17088264226913452,19
468,0.23987488448619843,19
469,0.32976147532463074,19
470,0.27231699228286743,19
471,0.30353859066963196,19
472,0.27681636810302734,19
473,0.2730471193790436,19
474,0.25638771057128906,19
475,0.19094759225845337,19
476,0.1540684998035431,19
477,0.42761459946632385,19
478,0.1918296217918396,19
479,0.24691924452781677,19
480,0.24669435620307922,19
481,0.22600814700126648,19
482,0.24829202890396118,19
483,0.2968035340309143,20
484,0.3470389246940613,20
485,0.3046469986438751,20
486,0.2497079223394394,20
487,0.20511996746063232,20
488,0.22967460751533508,20
489,0.2560479938983917,20
490,0.2943001091480255,20
491,0.33563676476478577,20
492,0.2364831119775772,20
493,0.33573076128959656,20
494,0.3622077405452728,21
495,0.2758757174015045,21
496,0.2774665951728821,21
497,0.3352174460887909,22
498,0.4286052882671356,22
499,0.1644967496395111,22
500,0.3024634122848511,22
501,0.19612222909927368,22
502,0.23966306447982788,22
503,0.4598466157913208,22
504,0.3549659848213196,22
505,0.48229822516441345,22
506,0.21933697164058685,22
507,0.2179655134677887,22
508,0.36323851346969604,22
509,0.16827788949012756,22
510,0.23499250411987305,22
511,0.2505406141281128,22
512,0.5218175649642944,22
513,0.26152142882347107,22
514,0.16670256853103638,22
515,0.2819904088973999,22
516,0.37135565280914307,22
517,0.3007967174053192,22
518,0.19440826773643494,22
519,0.25395655632019043,22
520,0.4127970039844513,22
521,0.23578335344791412,22
522,0.3046376407146454,22
523,0.33762043714523315,22
524,0.08834552019834518,22
525,0.20572009682655334,22
526,0.25932782888412476,22
527,0.3978671431541443,22
528,0.2171795815229416,22
529,0.34522050619125366,22
530,0.27973005175590515,23
531,0.20650362968444824,23
532,0.35219353437423706,23
533,0.2398044466972351,23
534,0.17203035950660706,23
535,0.37120020389556885,23
536,0.36775335669517517,23
537,0.13686564564704895,23
538,0.24587693810462952,23
539,0.3228362500667572,23
540,0.33412015438079834,23
541,0.13165323436260223,23
542,0.26228368282318115,24
543,0.27439236640930176,24
544,0.26807573437690735,24
545,0.21419499814510345,24
546,0.269514799118042,24
547,0.22635099291801453,24
548,0.31236883997917175,24
549,0.19129785895347595,25
550,0.1815348118543625,25
551,0.31349390745162964,25
552,0.36562976241111755,25
553,0.40604981780052185,25
554,0.16485171020030975,25
555,0.39910516142845154,25
556,0.414980411529541,25
557,0.23935958743095398,25
558,0.3394097685813904,25
559,0.28040874004364014,25
560,0.3995306193828583,25
561,0.3805197775363922,26
562,0.29108479619026184,26
563,0.5149461030960083,26
564,0.1897973269224167,26
565,0.33000844717025757,26
566,0.3037596046924591,26
567,0.24167506396770477,26
568,0.3547516167163849,26
569,0.2947445213794708,26
570,0.4436752498149872,26
571,0.4091733694076538,26
572,0.4690658152103424,26
573,0.36063694953918457,26
574,0.30502450466156006,26
575,0.23503215610980988,26
576,0.20992083847522736,26
577,0.3672632575035095,27
578,0.30120381712913513,27
579,0.19027076661586761,27
580,0.40260180830955505,27
581,0.2963095009326935,27
582,0.44997769594192505,27
583,0.2315484881401062,27
584,0.29972103238105774,27
585,0.23635391891002655,27
586,0.26737844944000244,27
587,0.18952076137065887,27
588,0.18988560140132904,27
589,0.4673081040382385,27
590,0.38345688581466675,27
591,0.35049256682395935,27
592,0.366012305021286,27
593,0.251158744096756,27
594,0.3391812741756439,27
595,0.33121436834335327,27
596,0.19491177797317505,27
597,0.24118757247924805,27
598,0.18301953375339508,27
599,0.33327436447143555,27
600,0.4066442549228668,27
601,0.3132348656654358,28
602,0.3078681528568268,28
603,0.26350682973861694,28
604,0.3368721008300781,28
605,0.3572506904602051,28
606,0.25788697600364685,28
607,0.3818248212337494,28
608,0.2884674668312073,28
609,0.18920044600963593,28
610,0.3613782227039337,28
611,0.5086346864700317,28
612,0.30613774061203003,28
613,0.28258880972862244,28
614,0.4266708195209503,29
615,0.3359738290309906,29
616,0.34549638628959656,29
617,0.2458609640598297,29
618,0.2892536520957947,29
619,0.35657793283462524,29
620,0.26089099049568176,29
621,0.13845892250537872,29
622,0.3459792733192444,29
623,0.2435220628976822,29
624,0.2575063407421112,29
625,0.21768662333488464,29
626,0.2040296345949173,29
627,0.3859739303588867,29
628,0.25495028495788574,29
629,0.3098915219306946,29
630,0.3208165466785431,29
631,0.2137402594089508,29
632,0.20260103046894073,29
633,0.2147265523672104,30
634,0.2901211082935333,30
635,0.15229174494743347,30
636,0.22685971856117249,30
637,0.32740581035614014,30
638,0.253269225358963,30
639,0.4494447410106659,30
640,0.20685671269893646,31
641,0.3025185465812683,31
642,0.20037195086479187,31
643,0.4334912598133087,31
644,0.27269649505615234,31
645,0.2163500338792801,31
646,0.39080876111984253,31
647,0.2525538206100464,31
648,0.22155055403709412,31
649,0.3933880031108856,31
650,0.26266127824783325,31
651,0.4212697744369507,31
652,0.3093234598636627,31
653,0.30038946866989136,32
654,0.22715088725090027,32
655,0.1831861138343811,32
656,0.2641439735889435,32
657,0.23521406948566437,32
658,0.124515600502491,32
659,0.34303298592567444,32
660,0.3444063067436218,32
661,0.35065290331840515,32
662,0.13690167665481567,32
663,0.17189370095729828,32
664,0.2901569604873657,32
665,0.3058807849884033,33
666,0.30906420946121216,33
667,0.1969214528799057,33
668,0.11458401381969452,33
669,0.4005988538265228,33
670,0.22545334696769714,33
671,0.23803465068340302,33
672,0.39675062894821167,33
673,0.3629780411720276,33
674,0.19742658734321594,33
675,0.3468012809753418,33
676,0.353153795003891,33
677,0.21429966390132904,33
678,0.40052518248558044,33
679,0.3530080020427704,33
680,0.20739276707172394,33
681,0.34460434317588806,33
682,0.2491438388824463,33
683,0.3558991849422455,33
684,0.24131037294864655,33
685,0.2785767912864685,33
686,0.26387742161750793,34
687,0.3226025104522705,34
688,0.40424150228500366,34
689,0.33201709389686584,34
690,0.15055043995380402,34
691,0.3377359211444855,34
692,0.3909381031990051,34
693,0.3080790936946869,34
694,0.24784968793392181,34
695,0.2801758050918579,34
696,0.39199474453926086,34
697,0.5447264909744263,34
698,0.36309459805488586,34
699,0.16961123049259186,34
700,0.19813114404678345,34
701,0.22357064485549927,34
702,0.2080419659614563,34
703,0.24110260605812073,34
704,0.19527176022529602,34
705,0.3123927414417267,34
706,0.2903786599636078,34
707,0.2466697096824646,34
708,0.2194114774465561,34
709,0.4134404957294464,34
710,0.29436028003692627,34
711,0.33853355050086975,34
712,0.201178178191185,34
713,0.22952891886234283,34
714,0.287101149559021,34
715,0.23380012810230255,34
716,0.2273138016462326,34
717,0.24221840500831604,34
718,0.3476026952266693,34
719,0.3894723653793335,34
720,0.27650320529937744,34
721,0.32362306118011475,34
722,0.49334606528282166,34
723,0.40210476517677307,34
724,0.38385525345802307,34
725,0.21919675171375275,34
726,0.31217730045318604,34
727,0.2216987907886505,34
728,0.300905704498291,34
729,0.30007511377334595,34
730,0.2682640850543976,34
731,0.16852997243404388,34
732,0.2898806929588318,34
733,0.25396546721458435,35
734,0.5410840511322021,35
735,0.21367503702640533,35
736,0.3381945788860321,35
737,0.2001079022884369,35
738,0.19341261684894562,35
739,0.19470149278640747,35
740,0.24245324730873108,35
741,0.3207551836967468,35
742,0.1548180878162384,35
743,0.30548128485679626,35
744,0.3207099139690399,35
745,0.2747819125652313,35
746,0.18733955919742584,35
747,0.20026126503944397,35
748,0.22535072267055511,35
749,0.290157288312912,35
750,0.19526143372058868,35
751,0.1710394024848938,35
752,0.24657262861728668,35
753,0.4152417778968811,35
754,0.20364819467067719,35
755,0.2930528521537781,35
756,0.31697985529899597,36
757,0.23814065754413605,36
758,0.20003865659236908,36
759,0.3022376596927643,36
760,0.31275880336761475,36
761,0.33248400688171387,36
762,0.2591334879398346,36
763,0.3506121337413788,36
764,0.23610571026802063,36
765,0.2902953624725342,36
766,0.26739346981048584,36
767,0.26146233081817627,36
768,0.30909761786460876,36
769,0.18771429359912872,36
770,0.2781333029270172,36
771,0.2634257376194,36
772,0.3367456793785095,36
773,0.17179250717163086,36
774,0.26662325859069824,36
775,0.2893086373806,37
776,0.3036160469055176,37
777,0.3374067544937134,37
778,0.364791601896286,37
779,0.2272525578737259,37
780,0.28631410002708435,37
781,0.15659016370773315,37
782,0.21126611530780792,37
783,0.18890465795993805,37
784,0.15004897117614746,37
785,0.17058271169662476,37
786,0.2242143750190735,37
787,0.2716692090034485,37
788,0.1987178921699524,37
789,0.3983578383922577,37
790,0.23877084255218506,37
791,0.21865631639957428,37
792,0.48317381739616394,37
793,0.31228843331336975,37
794,0.34074845910072327,37
795,0.15738387405872345,37
796,0.2912464439868927,37
797,0.24027705192565918,37
798,0.1830526888370514,37
799,0.25863656401634216,37
800,0.466670423746109,38
801,0.3788984417915344,38
802,0.18974027037620544,38
803,0.2787288725376129,38
804,0.3586105704307556,38
805,0.24705712497234344,38
806,0.3046261668205261,38
807,0.2668997645378113,38
808,0.22328096628189087,38
809,0.23014500737190247,38
810,0.2835586667060852,38
811,0.19535858929157257,38
812,0.2741202116012573,38
813,0.3035920560359955,38
814,0.2760554254055023,38
815,0.19849520921707153,38
816,0.3799715042114258,38
817,0.24397480487823486,38
818,0.2035679817199707,38
819,0.1949734091758728,38
820,0.20684240758419037,38
821,0.2870241701602936,39
822,0.32325130701065063,39
823,0.1891501396894455,39
824,0.32657790184020996,39
825,0.13605749607086182,39
826,0.20135152339935303,39
827,0.4614941477775574,39
828,0.35223066806793213,39
829,0.18446242809295654,39
830,0.3067927658557892,39
831,0.2723051905632019,39
832,0.18304473161697388,39
833,0.4288772940635681,39
834,0.19028110802173615,39
835,0.1641533374786377,39
836,0.17537590861320496,40
837,0.20900753140449524,40
838,0.19775167107582092,40
839,0.22644715011119843,40
840,0.38151681423187256,40
841,0.24332420527935028,40
842,0.227837935090065,40
843,0.157056987285614,40
844,0.1358514130115509,40
845,0.1477288156747818,40
846,0.2833086848258972,40
847,0.2179947793483734,40
848,0.24852894246578217,40
849,0.3160395324230194,40
850,0.26765257120132446,40
851,0.3486386835575104,40
852,0.17594817280769348,40
853,0.2247195690870285,40
854,0.2860261797904968,40
855,0.25668415427207947,40
856,0.2847314178943634,40
857,0.329403281211853,40
858,0.1693626195192337,40
859,0.19888374209403992,40
860,0.1506456583738327,40
861,0.34352120757102966,40
862,0.217861145734787,40
863,0.2966410517692566,40
864,0.19477316737174988,40
865,0.30856162309646606,40
866,0.1836462914943695,40
867,0.13857203722000122,40
868,0.36249879002571106,40
869,0.13093994557857513,41
870,0.1627204269170761,41
871,0.3539687991142273,41
872,0.31993573904037476,41
873,0.15997472405433655,41
874,0.3960320055484772,41
875,0.23527838289737701,41
876,0.16591359674930573,41
877,0.27703267335891724,41
878,0.27825456857681274,41
879,0.15545538067817688,42
880,0.3429167568683624,42
881,0.11502699553966522,42
882,0.256625771522522,42
883,0.30122998356819153,42
884,0.2859687805175781,42
885,0.2627687156200409,42
886,0.20632170140743256,42
887,0.2599347233772278,42
888,0.1780921369791031,42
889,0.23743484914302826,42
890,0.33345210552215576,42
891,0.3120168149471283,42
892,0.22448867559432983,42
893,0.21016700565814972,42
894,0.3576418161392212,42
895,0.1958402693271637,42
896,0.2789396643638611,42
897,0.27563267946243286,42
898,0.2542608082294464,42
899,0.18117710947990417,42
900,0.2766076326370239,42
901,0.19501256942749023,43
902,0.2865878939628601,43
903,0.22792641818523407,43
904,0.29592347145080566,43
905,0.27503079175949097,43
906,0.3933774530887604,43
907,0.31465646624565125,43
908,0.21666161715984344,43
909,0.0951995998620987,43
910,0.1638013869524002,43
911,0.3249816596508026,43
912,0.21109171211719513,43
913,0.16794097423553467,43
914,0.30194735527038574,43
915,0.3293451964855194,43
916,0.2049151360988617,43
917,0.16008487343788147,43
918,0.24686017632484436,43
919,0.26750779151916504,43
920,0.3644207715988159,43
921,0.32451412081718445,43
922,0.3685912787914276,43
923,0.20416152477264404,43
924,0.23685185611248016,43
925,0.20090630650520325,43
926,0.30056411027908325,43
927,0.10695692151784897,43
928,0.14372822642326355,43
929,0.32184037566185,43
930,0.4033169150352478,43
931,0.30289849638938904,43
932,0.17413431406021118,43
933,0.21664400398731232,43
934,0.21987050771713257,43
935,0.20523105561733246,43
936,0.27226555347442627,43
937,0.4922175109386444,43
938,0.2358802706003189,44
939,0.35562664270401,44
940,0.1772778183221817,44
941,0.1461453139781952,44
942,0.2324599325656891,44
943,0.16720926761627197,44
944,0.3206639885902405,44
945,0.2555760145187378,44
946,0.2309724986553192,44
947,0.11510834097862244,44
948,0.31861695647239685,44
949,0.35027745366096497,44
950,0.16200879216194153,44
951,0.2775876224040985,44
952,0.2988698482513428,44
953,0.3563588559627533,44
954,0.2639980912208557,44
955,0.18103210628032684,44
956,0.32345956563949585,44
957,0.21776427328586578,44
958,0.20279943943023682,44
959,0.208283931016922,44
960,0.3667997419834137,44
961,0.28027185797691345,44
962,0.18847766518592834,44
963,0.2139345109462738,44
964,0.25166720151901245,44
965,0.3609594404697418,44
966,0.15530556440353394,44
967,0.1770954728126526,44
968,0.26629018783569336,45
969,0.16697819530963898,45
970,0.18558324873447418,45
971,0.1401049941778183,45
972,0.25099438428878784,45
973,0.27166512608528137,45
974,0.3159356415271759,45
975,0.2201782613992691,45
976,0.27077800035476685,45
977,0.26900601387023926,45
978,0.3229271471500397,45
979,0.1426757276058197,45
980,0.29992973804473877,45
981,0.2452012598514557,45
982,0.19079844653606415,45
983,0.1582857072353363,45
984,0.3226902484893799,45
985,0.2453819215297699,45
986,0.2707095146179199,45
987,0.34414422512054443,45
988,0.15991002321243286,45
989,0.20944446325302124,45
990,0.3774107098579407,45
991,0.29529839754104614,45
992,0.25300586223602295,45
993,0.3259128928184509,45
994,0.3563026785850525,45
995,0.3285508453845978,46
996,0.14253297448158264,46
997,0.1526460349559784,46
998,0.2013755887746811,46
999,0.24741500616073608,46
1000,0.29011809825897217,46
1001,0.3861370086669922,46
1002,0.22507816553115845,46
1003,0.24780461192131042,46
1004,0.4493350684642792,46
1005,0.14925827085971832,46
1006,0.37302953004837036,46
1007,0.20023208856582642,46
1008,0.2650356590747833,46
1009,0.4940968155860901,46
1010,0.2626960277557373,46
1011,0.23203891515731812,46
1012,0.2431722730398178,46
1013,0.26157674193382263,46
1014,0.19418105483055115,46
1015,0.2086307555437088,46
1016,0.19866347312927246,46
1017,0.31927695870399475,47
1018,0.18687106668949127,47
1019,0.30369293689727783,47
1020,0.14058458805084229,47
1021,0.24961711466312408,47
1022,0.17361080646514893,47
1023,0.2892477512359619,47
1024,0.3332286775112152,47
1025,0.12931351363658905,47
1026,0.3921979069709778,47
1027,0.2801208794116974,47
1028,0.23105593025684357,47
1029,0.23139479756355286,48
1030,0.26661810278892517,48
1031,0.15686267614364624,48
1032,0.36972856521606445,48
1033,0.20545542240142822,48
1034,0.2348911464214325,48
1035,0.3423452377319336,48
1036,0.2679208815097809,48
1037,0.14311540126800537,48
1038,0.25252628326416016,48
1039,0.09885173290967941,48
1040,0.2610296905040741,48
1041,0.30625906586647034,48
1042,0.2164164036512375,48
1043,0.2978096902370453,48
1044,0.24840401113033295,48
1045,0.17702928185462952,48
1046,0.24960021674633026,48
1047,0.17153522372245789,48
1048,0.1843273788690567,49
1049,0.231303870677948,49
1050,0.2922894358634949,49
1051,0.22263842821121216,49
1052,0.2154519259929657,49
1053,0.25290191173553467,49
1054,0.4179478883743286,49
1055,0.17707780003547668,49
1056,0.16919130086898804,49
1057,0.18538793921470642,49
1058,0.21798034012317657,49
1059,0.2840655446052551,49
1060,0.23952995240688324,49
1061,0.23873503506183624,49
1062,0.2890232801437378,50
1063,0.33775705099105835,50
1064,0.1755039393901825,50
1065,0.30237019062042236,50
1066,0.2145698368549347,50
1067,0.13078001141548157,50
1068,0.19859592616558075,50
1069,0.450160413980484,51
1070,0.20999519526958466,51
1071,0.1256532073020935,51
1072,0.27915507555007935,51
1073,0.24285663664340973,51
1074,0.3392338454723358,51
1075,0.16571417450904846,51
1076,0.18974444270133972,51
1077,0.1928042620420456,51
1078,0.10415782034397125,51
1079,0.1652565747499466,51
1080,0.24151192605495453,51
1081,0.18900108337402344,51
1082,0.24293388426303864,51
1083,0.1508401781320572,51
1084,0.3624880313873291,51
1085,0.2771979868412018,51
1086,0.22373299300670624,51
1087,0.23701252043247223,51
1088,0.2912544012069702,51
1089,0.26841363310813904,51
1090,0.33229392766952515,51
1091,0.30820319056510925,51
1092,0.23361477255821228,51
1093,0.26528483629226685,51
1094,0.15542510151863098,51
1095,0.34524786472320557,51
1096,0.20272459089756012,51
1097,0.19127313792705536,51
1098,0.19170524179935455,51
1099,0.1615707129240036,51
1100,0.23104456067085266,51
1101,0.1509639322757721,51
1102,0.13008496165275574,51
1103,0.15181563794612885,51
1104,0.2088852971792221,51
1105,0.21156257390975952,51
1106,0.3059515953063965,51
1107,0.3508457541465759,51
1108,0.24856819212436676,51
1109,0.12855997681617737,51
1110,0.2933128774166107,51
1111,0.180832177400589,51
1112,0.30034518241882324,51
1113,0.21264243125915527,51
1114,0.33351588249206543,51
1115,0.2231176793575287,51
1116,0.24161401391029358,51
1117,0.3697985112667084,51
1118,0.27438029646873474,51
1119,0.31220778822898865,51
1120,0.36029577255249023,51
1121,0.28382787108421326,51
1122,0.3265896737575531,51
